=  Viking - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alexander Gabrielsen, D, 6'00", 12 04, 18-11-85, Stavanger, Randaberg
3, Bjørn Dahl, D, 5'11", 12 06, 17-04-78, Bergen, Os
4, Ronny Deila, D, 6'02", 13 08, 21-09-79, Porsgrunn, Odd
5, Thomas Pereira, D, 5'09", 11 07, 12-06-73, Sarpsborg, Moss
6, Allan Gaarde, M, 6'04", 13 05, 25-01-75, Grindsted, Udinese
7, Birkir Bjarnason, M, 6'00", 11 07, 27-05-88, Akureyri, Figgjo
8, Bjørn Berland, F, 6'01", 12 06, 14-04-77, Sandnes, Ulf Sandnes
9, Peter Kovacs, F, 6'06", 16 00, 07-02-78, Salgotarjan, Tromsø
10, Egil Østenstad, F, 6'00", 12 06, 02-01-72, Haugesund, Rangers
11, Peter Kopteff, M, 5'11", 11 09, 10-04-79, Helsinki, Helsinki
12, Tore Snørteland, G, 6'02", 13 10, 09-09-73, Geilo, Vidar
13, Frederic Lundqvist, D, 5'11", 12 04, 03-08-76, Luleå, GIF Sundsvall
14, Sandro Grande, M, 5'08", 11 04, 29-09-77, Montreal, Montreal Impact
15, Brede Paulsen Hangeland, D, 6'05", 13 05, 20-06-81, Houston, Vidar
16, Jørgen Tengesdal, F, 5'10", 11 11, 05-04-79, Stavanger, Lyn
17, Kristian Sørli, M, 5'10", 12 00, 08-08-76, Trondheim, Start
18, Johan Lædre Bjørdal, D, 6'01", 12 08, 05-05-86, Egersund, Egersund
19, Trygve Nygaard, M, 5'11", 12 04, 19-08-75, Haugesund, Haugesund
20, Frode Hansen, D, 6'02", 13 01, 04-09-72, Stavanger, Lyn
21, Allan Borgvardt, F, 5'11", 12 04, 05-06-80, , FH
22, Iven Austbø, G, 6'02", 12 08, 22-02-85, Stavanger, Randaberg
23, Robert Mambo Mumba, M, 5'09", 11 05, 25-10-78, Mombasa, Örebro
24, Trygve Åse Lunde, M, 5'10", 13 10, 25-12-85, Stavanger, Hundvåg
25, Runar Andersen, M, , , 14-01-85, , Egersund
26, Kenneth Sola, D, , , 11-09-85, , Havdur
27, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Dallas Burn
29, Øyvind Svenning, F, 6'03", 14 02, 29-01-80, Trondheim, GIF Sundsvall
32, Anthony Basso, G, 6'03", 13 01, 04-07-79, Besançon, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Bjarte Lunde Aarsheim, M, 5'10", 11 00, 14-01-75, Stavanger, Start
14, Jone Samuelsen, M, 5'06", 10 08, 06-07-84, Stavanger, Skeid (On Loan)
13, André Danielsen, M, 5'08", 11 00, 20-01-85, Stavanger, Bryne (On Loan)
28, Allan Gaarde, M, 6'04", 13 05, 25-01-75, Grindsted, Re-Registered (6)
7, Erik Fuglestad, M, 5'11", 11 09, 13-08-74, Randaberg, De-Registered
21, Hannes Sigurdsson, F, 6'02", 13 12, 10-04-83, Reykjavik, Stoke C (On Loan)
7, Torger Motland, F, 6'02", 12 08, 26-03-85, Stavanger, Bryne (On Loan)
21, Muhammed Akar, D, , , , , De-Registered
