=  Aalesund - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Deinoff, G, 6'01", 12 08, 02-12-76, Oslo, Raufoss
2, Marius Aam, D, 5'11", 11 09, 14-11-80, Oslo, Nest Sotra
3, Haraldur Gudmundsson, D, 6'02", 12 08, 14-12-81, Keflavik, Keflavik
4, Herman Ekeberg, D, 6'00", 11 11, 14-03-72, Hønefoss, Mjøndalen
5, Erlend Holm, M, 5'10", 11 11, 17-05-83, Ålesund, Vigra
6, Peter Werni, D, 5'11", 12 11, 03-06-74, Oslo, Lillestrøm
7, Trond Fredriksen, M, 6'00", 12 08, 21-05-77, Ålesund, Guard
8, Frode Fagermo, M, 6'01", 12 13, 08-05-73, Mo i Rana, Stålkameratene
9, Tor Hogne Aarøy, F, 6'08", 14 13, 20-03-77, Ålesund, Rosenborg
10, Joakim Austnes, M, , , 20-02-83, Ålesund, Haramsøy/Nordøy
11, Morten Moldskred, M, 5'09", 11 00, 13-06-80, Ålesund, Moss
12, Andreas Lie, G, 6'01", 12 13, 31-08-87, Ålesund, Herd
13, Bechara Oliveira, M, , , 25-02-76, , Al Ahli
14, Paulo dos Santos, M, 5'09", 11 11, 13-11-73, St Vicente, Connecticut Wolves
15, Gustave Bahoken, D, 5'10", 12 03, 13-06-79, Douala, Livingston
16, Bjørn Erik Melland, D, 5'11", 12 04, 29-09-74, Sprova, Byåsen
17, Lasse Olsen, F, 6'00", 13 01, 18-11-73, Oslo, Strømsgodset
18, Karl Oskar Fjørtoft, M, 5'08", 09 06, 26-07-75, Ålesund, Hammarby IF
19, Oddbjørn Lie, M, 6'01", , 31-08-87, Ålesund, Herd
20, Christian Steen, D, 6'03", 14 02, 02-07-77, Trondheim, Bodø/Glimt
21, Thomas Pedersen, M, 5'10", 10 10, 11-04-86, Ålesund, Herd
22, Erik Hoseth, F, , , 26-05-77, Kristiansund, Clausenengen
23, Job Braaten, D, , , 18-04-86, Kristiansund, None
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, New England Revolution
25, Stian Dagfinn Johnsen, M, 6'00", 11 09, 21-11-81, Narvik, Fredrikstad
26, Abdoulaye M'Baye, F, , , 13-11-73, , 
29, Eamon Zayed, F, 6'02", 12 13, 04-10-83, Dublin, Bray W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Johnny Hansen, M, 6'01", 11 09, 12-01-81, , Skeid
13, Rune Johansen, F, 6'01", 12 11, 01-04-78, Tromsø, Tromsø
