=  Fredrikstad - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Lund Hansen, G, 6'06", 14 09, 06-10-82, Åfjård, Rosenborg
2, Pål André Czwartek, D, 6'00", 12 00, 25-04-75, Askim, Moss
3, Jørgen Magnussen, D, , , 17-04-86, , 
4, Trond Erik Bertelsen, D, 5'07", 11 09, 05-06-84, Lura, Haugesund
5, Roger Helland, D, 6'00", 12 06, 26-09-73, Austrheim, Lillestrøm
7, Simen Brenne, F, 5'11", 11 07, 17-03-81, Sarpsborg, Moss
8, Dagfinn Enerly, F, 5'10", 11 07, 09-12-72, Oslo, Rosenborg
9, Raio Piiroja, D, 6'03", 12 01, 11-07-79, , Flora Tallinn
10, Øyvind Hoås, F, 6'05", 14 13, 28-10-83, , Molde
11, Brian West, M, 5'09", 11 07, 10-06-78, Columbia, Columbus Crew
12, Magnus Hjulstad, G, 6'01", 12 11, 15-03-84, , Drøbak/Frogn
14, Raymond Kvisvik, M, 5'09", 12 11, 08-11-74, Greåker, Brann
15, Hans Erik Ramberg, M, 5'10", 11 11, 08-08-76, Fredrikstad, Moss
16, Lars Blixt, D, 5'09", 11 05, 08-10-76, Trysil, Rosenborg
17, Fabian Andersen, , , , , , 
18, Mathias Lindström, D, , , 14-01-81, , Allianssi
20, Michael Røn, M, 5'10", 11 05, 25-07-84, , Borg
21, Mihály Tóth, F, 5'10", 12 08, 27-12-74, , Matav Sopron
22, Martin Wiig, F, 6'00", 11 09, 22-08-83, Bodø, Odd
23, John Anders Bjørkøy, M, 5'11", 11 09, 08-01-79, , Hønefoss
24, Bora Zivkovic, D, 6'02", 12 00, 04-09-74, , FC København
25, Steinar Sørlie, G, 6'03", 14 11, 25-03-75, , Romerike
26, Jose Garro, M, , , 07-06-86, , Herediano
28, Gherland McDonald, F, , , 06-09-86, , Proyecto Morera Soto
30, Lasse Staw, G, 6'03", 13 10, 01-01-88, , Borg Fotball

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Stian Dagfinn Johnsen, M, 6'00", 11 09, 21-11-81, Narvik, Aalesund
23, Jørgen Pettersen, D, 6'02", 12 08, 24-12-81, , Stabæk (On Loan)
14, Håkan Söderstjerna, M, 5'09", 11 11, 30-10-75, , Landskrona BoIS
23, Kristen Wiikmäe, F, 6'00", 12 04, 10-02-79, , Flora Tallinn
3, Roger Risholt, M, 5'10", 11 05, 10-04-79, Arendal, Aarhus
19, Markus Ringberg, F, 6'03", 13 12, 05-05-76, Mjällby, HamKam
13, Tero Koskela, D, 5'08", 10 12, 13-10-76, , Hønefoss
17, Dag Frode Hornseth, F, 6'00", 11 07, 01-02-82, Koppang, De-Registered
27, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Charlton Ath
18, Tor Edivn Trondsen, D, 6'02", 13 01, 03-09-76, Trondheim, De-Registered
6, Christian Petersen, F, 6'01", 12 08, 25-05-78, Ski, Follo (On Loan)
17, Jørgen Magnussen, D, , , 17-04-86, , Re-Registered (3)
