=  Dukla Prague - Czech 1.Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Rada, CZE, G, 1.86, 77, 05-09-84, Prague, Chmel Blšany
2, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, None
3, Ismael Ouedraogo, BFA, M, 1.89, 76, 10-03-91, Ouagadougou, US Ouagadougou
4, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, None
5, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, Viktoria Plzeň
6, Jan Juroška, CZE, D, 1.80, 72, 02-03-93, Valašské Meziříčí, None
7, Vojtěch Engelmann, CZE, F, 1.79, 74, 04-07-89, , Kunice
8, Ľuboš Hanzel, SVK, D, 1.83, 78, 07-05-87, Zavar, Banants
9, Jan Vorel, CZE, D, 1.84, 81, 01-09-78, Prague, Aris Limassol
10, Néstor Albiach, ESP, F, 1.84, 75, 18-08-92, Xirivella, Olímpic de Xàtiva
11, Zbyněk Pospěch, CZE, F, 1.88, 90, 24-10-82, Opava, Brno
12, Mike Fryčer, CZE, M, 1.73, 62, 23-09-93, , None
13, Tomáš Berger, CZE, F, 1.80, 67, 22-08-85, Prague, Sparta Prague
14, Patrik Gedeon, CZE, M, 1.74, 72, 19-07-75, Chomutov, Most
15, José Antonio Romera, ESP, D, 1.79, 73, 08-09-87, Xirivella, Gandía
16, Milan Černý, CZE, M, 1.74, 66, 16-03-88, Prague, Sivasspor
19, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Metalist Kharkiv
20, Josef Marek, CZE, F, 1.81, 73, 11-06-87, , Kunice
21, Budge Manzia, COD, F, 1.75, 68, 24-09-94, Kinshasa, Étoile du Sahel
22, Tomislav Božić, CRO, D, 1.84, 77, 01-11-87, Požega, HNK Gorica
23, Róbert Kovaľ, SVK, M, 1.72, 63, 16-01-94, Hummené, MFK Zemplín Michalovce
24, Petr Malý, CZE, M, 1.79, 76, 01-06-84, Prague, None
26, Jakub Mareš, CZE, M, 1.82, 75, 26-01-87, Teplice, Mladá Boleslav
27, Luboš Kalouda, CZE, M, 1.80, 75, 20-05-87, Brno, CSKA Moscow
29, David Tetour, CZE, G, 1.87, 81, 18-09-91, , None
30, Tomáš Kučera, SVK, G, 1.88, 86, 19-06-84, Bratislava, Karviná
33, Marek Hlinka, SVK, M, 1.82, 83, 04-10-90, Banská Bystrica, Dukla Banská Bystrica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Pavel Hašek, CZE, M, 1.72, 67, 27-06-83, Prague, České Budějovice (On Loan)
8, Jan Pázler, CZE, F, 1.82, 80, 10-01-91, Náchod, Jablonec
23, Ondřej Vrzal, CZE, D, 1.78, 72, 01-03-87, Prague, Jablonec (On Loan)
21, Pavel Čapek, CZE, M, 1.79, 68, 07-04-92, , Zemplin Michalovce (On Loan)
19, Pavel Radoš, CZE, D, , , 28-01-91, , Vlašim (On Loan)
