=  Viktoria Plzen - Czech 1.Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matúš Kozáčik, SVK, G, 1.93, 91, 27-12-83, Dolný Kubín, Anorthosis Famagusta
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Hertha Berlin
6, Matěj Končal, CZE, D, 1.80, 60, 08-12-93, Plzeň, None
7, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, Sigma Olomouc
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Vysočina Jihlava
10, Pavel Horváth, CZE, M, 1.78, 80, 22-04-75, Prague, Sparta Prague
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Augsburg
12, Michal Ďuriš, SVK, F, 1.83, 75, 01-06-88, Uherské Hradiště, Dukla Banská Bystrica
13, Petr Bolek, CZE, G, 1.90, 86, 13-06-84, Ostrava, Senica
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
15, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Příbram
19, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Jablonec
20, Mladen Veselinović, BIH, M, 1.74, 66, 15-03-92, Zenica, Sloga Doboj
21, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Mladá Boleslav
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, MFK Ružomberok
25, Jan Rezek, CZE, F, 1.77, 74, 05-05-82, Most, Changchun Yatai
26, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Slavia Prague
28, Marián Čišovský, SVK, D, 1.86, 80, 02-11-79, Humenné, FC Timişoara
29, David Štípek, CZE, M, 1.71, 64, 31-05-92, Nýřany, None
33, Roman Pavlík, CZE, G, 1.86, 82, 17-01-76, Prague, Kladno

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jakub Hora, CZE, F, 1.76, 65, 23-02-91, Most, Bohemians 1905 (On Loan)
16, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Freiburg
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Sigma Olomouc (On Loan)
22, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, Baník Ostrava (On Loan)
27, František Rajtoral, CZE, D, 1.77, 75, 12-03-86, Příbram, Hannover 96 (On Loan)
5, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, Dukla Prague (On Loan)
