=  Slovácko - Czech 1.Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Malmö FF
2, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
4, Tomáš Rada, CZE, D, 1.88, 84, 28-09-83, Prague, Sivasspor
5, Veliče Šumulikoski, MKD, M, 1.82, 77, 24-04-81, Struga, Tianjin Teda
6, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, , None
7, Libor Došek, CZE, F, 1.99, 95, 24-04-78, Brno, Teplice
8, Filip Hlúpik, CZE, M, 1.80, 75, 30-04-91, Uherské Hradiště, None
9, Jaroslav Diviš, CZE, F, 1.82, 72, 09-07-86, Hustopeče, Senica
10, Jakub Petr, CZE, F, 1.83, 72, 10-04-90, Olomouc, Sigma Olomouc
11, Jiří Valenta, CZE, M, 1.78, 75, 14-02-88, Prague, Jablonec
13, Jan Lukáš, CZE, F, , , 25-08-88, , None
14, Matěj Biolek, CZE, M, 1.89, 84, 09-02-91, Frýdek-Místek, HFK Olomouc
16, Patrik Šimko, SVK, D, 1.85, 76, 08-07-91, , HFK Olomouc
17, Martin Kuncl, CZE, D, 1.84, 73, 01-04-84, Brno, Sparta Prague
18, Václav Ondřejka, CZE, F, 1.76, 74, 30-04-88, , None
19, Radek Mezlík, CZE, D, 1.82, 80, 20-05-82, Prostějov, SFC Opava
20, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
21, Milan Kerbr, CZE, F, 1.82, 77, 10-09-89, Uherské Hradiště, None
22, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Sparta Prague
24, Michal Trávník, CZE, M, 1.74, 68, 17-05-94, , None
25, Juraj Semanko, SVK, G, , , 02-01-96, , None
26, Jan Trousil, CZE, D, 1.92, 88, 09-04-76, Kutná Hora, Teplice
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ladislav Volešák, CZE, M, 1.74, 86, 07-04-84, Prague, Příbram
9, Ladislav Martan, CZE, F, 1.75, 75, 02-10-89, Varnsdorf, Varnsdorf
3, Lukáš Kubáň, CZE, D, 1.76, 69, 22-06-87, , Třinec (On Loan)
15, Roman Haša, CZE, F, 1.78, 82, 15-02-93, , Třinec (On Loan)
