=  Slavia Prague - Czech 1.Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Čontofalský, SVK, G, 1.93, 89, 03-06-78, Trenčín, Larissa
2, Tomáš Souček, CZE, D, 1.90, 84, 27-02-95, Havlíčkův Brod, None
3, Keegan Ritchie, RSA, D, 1.83, 77, 03-07-90, Johannesburg, Kaizer Chiefs
4, Robert Hrubý, CZE, M, 1.84, 78, 27-04-94, Prague, None
5, Milan Nitrianský, CZE, D, 1.83, 80, 13-12-90, Prachatice, České Budějovice
6, Martin Dobrotka, SVK, D, 1.83, 78, 22-01-85, Bratislava, Slovan Bratislava
8, Jaromír Zmrhal, CZE, M, 1.89, 76, 02-08-93, Žatec, None
9, Martin Juhar, SVK, M, 1.82, 72, 09-03-88, Košice, Sparta Prague
10, Damien Boudjemaa, FRA, M, 1.73, 65, 07-06-85, Paris, Petrolul Ploieşti
12, Václav Prošek, CZE, M, 1.74, 65, 08-04-93, Rakovník, None
13, Joseph Mensah, GHA, M, 1.68, 65, 29-09-94, Accra, Liberty Professionals
15, Marcel Gecov, CZE, M, 1.80, 70, 01-01-88, Prague, KAA Gent
17, Jan Vošahlík, CZE, M, 1.89, 79, 08-03-89, Příbram, Jablonec
19, Pavel Vyhnal, CZE, F, 1.88, 76, 25-05-90, Prague, None
20, Luboš Tusjak, CZE, D, 1.75, 72, 15-02-92, Prague, None
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Bohemians 1905
22, Michal Smejkal, CZE, F, 1.92, 88, 21-02-86, Plzeň, Mladá Boleslav
23, Karel Piták, CZE, M, 1.81, 77, 28-01-80, Hradec Králové, Jablonec
24, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, CSKA Moscow
25, Tomáš Mičola, CZE, F, 1.78, 75, 26-09-88, Ostrava, Brest
26, Nando, CPV, D, 1.90, 87, 09-06-78, Praia, Châteauroux
27, Mario Lička, CZE, M, 1.82, 82, 30-04-82, Ostrava, Brest
30, Martin Dostál, CZE, D, 1.75, 72, 23-09-89, Prague, None
34, Matej Rakovan, SVK, G, 1.96, 97, 14-03-90, Žilina, MŠK Žilina
39, Radek Černý, CZE, G, 1.87, 87, 18-02-74, Prague, QPR

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Petr Kolařík, CZE, D, 1.82, 78, 14-03-91, Cheb, Slavia Prague B
3, Milan Bortel, SVK, D, 1.89, 83, 07-04-87, Ilava, Slavia Prague B
13, Viktor Šimeček, CZE, M, 1.81, 69, 14-07-93, Prague, Slavia Prague B
19, Matúš Čonka, SVK, D, 1.73, 70, 15-10-90, Košice, Slavia Prague B
22, Jiří Vondráček, CZE, F, 1.82, 79, 13-03-93, Náchod, Slavia Prague B
11, Karol Kisel, SVK, M, 1.73, 72, 15-03-77, Košice, Retired
10, Martin Fenin, CZE, F, 1.81, 70, 16-04-87, Cheb, Energie Cottbus
33, Dávid Škutka, SVK, F, 1.88, 73, 25-05-88, Snina, Baník Ostrava (On Loan)
14, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, Nürnberg
17, Vojtěch Štěpán, CZE, M, 1.78, 65, 08-06-85, Morašice, Hradec Králové
24, Josef Bazal, CZE, M, 1.75, 68, 06-11-93, Znojmo, Viktoria Žižkov (On Loan)
23, Martin Hurka, CZE, F, 1.75, 63, 20-04-93, Prague, České Budějovice (On Loan)
18, Štěpán Koreš, CZE, M, 1.73, 70, 14-02-89, Písek, Mladá Boleslav (On Loan)
