=  Zbrojovka Brno - Czech 1.Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Doležal, CZE, G, 1.90, 85, 18-12-80, Prague, HFK Olomouc
3, Petr Buchta, CZE, D, 1.85, 78, 15-07-92, Brno, None
4, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, None
5, Marek Kaščák, SVK, D, 1.81, 78, 22-05-85, Bardejov, Spartak Trnava
6, Muamer Avdić, BIH, D, 1.83, 78, 07-01-93, Mostar, Znojmo
7, Pavel Zavadil, CZE, M, 1.78, 75, 30-04-78, Olomouc, Mjällby AIF
9, Miroslav Marković, SRB, F, 1.84, 79, 04-11-89, Arandjelovac, Dukla Prague
10, Pavel Mezlík, CZE, F, 1.80, 79, 25-06-83, Třebíč, České Budějovice
11, Stanislav Vávra, CZE, F, 1.80, 78, 20-07-93, Kroměříž, None
13, Martin Sus, CZE, M, 1.84, 68, 08-05-89, Brno, FC Twente
14, Pavel Košťál, CZE, D, 1.92, 88, 17-09-80, Hradec Králové, Hansa Rostock
15, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Sparta Prague
16, Šimon Šumbera, CZE, M, 1.79, 78, 05-01-91, Medlov, Zlín
17, Václav Hladký, CZE, G, 1.89, 80, 14-11-90, Brno, None
18, Roman Fischer, CZE, M, 1.73, 68, 24-03-83, Ostrava, Karviná
19, Milan Lutonský, CZE, F, 1.74, 71, 10-08-93, Brno, None
21, Jozef Dolný, SVK, F, 1.81, 76, 13-05-92, Spišská Nová Ves, Tatran Prešov
22, Aleš Schuster, CZE, D, 1.80, 80, 26-10-81, Brno, Dacia Chișinău
23, Tomáš Janotka, CZE, M, 1.82, 70, 04-03-82, Brno, Sigma Olomouc
24, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Ústí nad Labem
25, Jan Šísler, CZE, M, 1.81, 78, 24-04-88, Pavlovice, Hradec Králové
26, David Pašek, CZE, D, 1.81, 78, 27-09-89, Brno, None
28, Mohamed Traoré, GUI, F, 1.85, 80, 17-05-93, Conakry, None
29, Karel Kroupa, CZE, F, 1.93, 86, 27-04-80, Brno, Nitra
30, Miroslav Keresteš, SVK, D, 1.76, 72, 30-07-89, Prešov, Tatran Prešov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Michal Škoda, CZE, F, 1.91, 79, 01-03-88, Prague, Viktoria Žižkov (On Loan)
25, Tomáš Frejlach, CZE, M, 1.78, 70, 24-11-85, Čáslav, Slavia Prague
11, Lamine Fall, SEN, M, 1.85, 68, 10-07-92, Dakar, Brno B
20, Radek Petr, CZE, G, 1.97, 90, 24-02-87, Vitkovice, 
30, Martin Husár, SVK, D, 1.83, 81, 01-02-85, Trnava, 
8, Petr Glaser, CZE, M, 1.78, 74, 30-07-88, Žatec, Baník Sokolov (On Loan)
21, Daniel Přerovský, CZE, M, 1.74, 69, 05-03-92, Vyškov, Brno B
