=  Sparta Prague - Czech 1.Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Čech, CZE, G, 1.87, 84, 08-04-76, Ostrava, Viktoria Plzeň
4, Ondřej Švejdík, CZE, D, 1.89, 82, 03-12-82, Opava, FC Groningen
5, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, Viktoria Žižkov
6, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Slovan Liberec
7, Tomáš Přikryl, CZE, F, 1.78, 69, 04-07-92, Olomouc, Sigma Olomouc
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Reading
9, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Rosenborg
11, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Anderlecht
13, Marek Krátký, CZE, M, 1.75, 69, 08-06-93, Kadaň, Teplice
16, Pavel Kadeřábek, CZE, M, 1.77, 69, 25-04-92, Prague, None
17, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Chievo Verona
18, Tiémoko Konaté, CIV, M, 1.74, 75, 03-03-90, Abidjan, Africa Sports
19, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, None
20, Milan Švenger, CZE, G, 1.88, 85, 06-07-86, Jablonec nad Nisou, Zenit Čáslav
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Jablonec
22, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Baník Ostrava
23, Ladislav Krejčí, CZE, M, 1.73, 51, 05-07-92, Prague, None
24, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, None
25, Mario Holek, CZE, M, 1.85, 75, 28-10-86, Brno, Dnipro Dnipropetrovsk
26, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Zagłębie Lubin
27, Roman Polom, CZE, D, 1.84, 78, 11-01-92, Sokolov, None
29, Roman Bednář, CZE, F, 1.90, 84, 26-03-83, Prague, Sivasspor
30, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, None
31, Tomáš Vaclík, CZE, G, 1.88, 84, 29-03-89, Ostrava, Viktoria Žižkov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, Eintracht Frankfurt
37, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Brno (On Loan)
28, Pablo Gil, ESP, D, 1.75, 69, 08-10-88, Murcia, Caudal
20, Tomáš Zápotočný, CZE, D, 1.81, 80, 13-09-80, Příbram, Příbram
3, Tomáš Ujfaluši, CZE, D, 1.85, 76, 24-03-78, Rýmařov, Retired
38, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Loko Vltavín (On Loan)
13, Lukáš Pauschek, SVK, D, 1.80, 78, 09-12-92, Bratislava, Bohemians 1905 (On Loan)
35, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, Everton
