=  Livingston - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier Sanchez Broto, G, 6'01'', 12 06, 25-08-71, Spain, Airdrie
2, Philippe Brinquin, D, 5'08'', 11 01, 06-02-71, Quimperle, Le Havre
3, Gary Bollan, D, 5'11", 12 12, 24-03-73, Dundee, St Johnstone
4, Oscar Rubio, D, 6'01'', 12 04, 01-01-76, Madrid, Farense
5, Marvin Andrews, D, 6'02", 13 00, 22-12-75, Trinidad, Raith R
6, John Anderson, D, 6'02", 12 02, 02-10-72, Greenock, Morton
7, Barry Wilson, F, 5'11", 12 04, 16-02-72, Kirkcaldy, Inverness CT
8, Steve Tosh, M, 5'11", 11 07, 27-04-73, Kirkcaldry, Raith R
9, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, St Johnstone
10, David Fernandez, F, 5'09'', 11 06, 20-01-76, Corvina, Airdrie
11, David Bingham, F, 5'10", 10 07, 03-09-70, Dunfermline, Dunfermline Ath
12, Quino, M, 5'09'', 12 01, 05-03-71, Malaga, Badajoz
13, Davide Xausa, M, 6'01'', 12 09, 10-03-76, Vancouver, Inverness CT
14, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Bradford C
15, Carlos Aurelio, M, 5'09", 10 12, 22-05-76, Mar del Plata, Brescia
16, Nick Culkin, G, 6'02", 13 05, 06-07-78, York, Manchester U
17, Stuart Lovell, M, 5'10", 12 03, 09-01-72, Australia, Hibernian
18, David McEwan, G, , , 26-02-82, , None
20, Steven Whalen, F, , , 03-05-82, Irvine, Morton
21, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, Aberdeen
23, Tom Courts, D, 6'00", 11 04, 10-08-81, Kirkcaldy, 
24, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortomovo, Brescia
25, Massimiliano Caputo, F, 5'07", 10 06, 10-09-80, Naples, Brescia
26, Darren Brady, M, 5'10", 11 00, 04-11-81, Glasgow, Dundee U
27, David McGuire, F, , , 27-09-80, Bellshill, Airdrie
28, Didier Santini, D, 5'10", 11 09, 07-09-68, Marseille, Lille
31, Stewart Greacen, D, 6'02", 13 04, 31-03-82, Lanark, Airdrie
32, Vinnie Sullivan, F, 5'11", 11 02, 19-07-81, Waterford, Celtic
36, Sébastien Socié, G, 5'10", 12 11, 03-08-76, Lyon, Lyon
37, Richard Brittain, M, 5'09", 10 07, 24-09-83, Bangour, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, David Hagen, M, 5'11", 13 00, 05-05-73, Edinburgh, Clyde
30, Stephen Swift, D, , , 21-07-80, Glasgow, Stranraer
15, Alex Burns, F, 5'08", 10 00, 04-08-73, Bellshill, St Mirren
24, Paul Deas, D, 5'11", 10 07, 22-02-72, Perth, Partick Th
28, Jamie Dolan, M, 5'10", 10 07, 22-02-69, Salsburgh, Partick Th
14, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Plymouth Arg
19, Mark McCulloch, D, 5'11", 12 00, 19-05-75, Inverness, Partick Th
22, Scott Crabbe, F, 5'08", 11 05, 12-08-68, Edinburgh, Ayr U
29, Brian McPhee, F, 5'10", 11 04, 23-10-70, Glasgow, Hamilton Acc
