=  Heart of Midlothian - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Leeds U
3, Stephane Mahe, D, 6'00", 11 10, 23-09-68, Puteaux, Celtic
4, Steve Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
5, Kevin McKenna, D, 6'02'', 11 13, 21-01-80, , Energie Cottbus
6, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Musselbrugh Ath
7, Thomas Flogel, M, 5'09", 11 02, 07-06-71, Vienna, Austria Vienna
8, Robert Tomaschek, M, , , 25-08-72, Nitra, Slovan Bratislava
9, Stephane Adam, F, 5'11", 12 00, 10-05-69, Lille, Metz
10, Tommi Gronlund, M, , , 09-12-69, , Trelleborgs FF
11, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Tivoli Gardens
12, Steve Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Dundee
13, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Mill U
14, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Glentoran
15, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Hamilton A
16, Stevie Fulton, M, 5'10", 11 00, 10-08-70, Greenock, Falkirk
17, Kenny Milne, F, 6'02", 12 08, 26-08-79, Stirling, Edinburgh U
18, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Airdrie
19, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Dundee U
21, Robbie Neilson, M, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
22, Darren Goldie, D, 5'09", 11 08, 25-02-81, Glasgow, West Park U
23, Andy Webster, D, 6'00", 10 00, 23-04-82, Dundee, Arbroath
24, Anton Smith, D, , , , , 
26, Anitti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Rangers
28, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Celtic BC
29, Ryan Davidson, F, 5'10", 10 00, 22-04-82, Irvine, Hearts BC
30, Barry Smith, D, 5'10", 11 00, 16-03-82, Dublin, Manortown
31, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts BC
33, Paul Kaczan, D, 5'11", 10 00, 03-02-83, Bellshill, Hibernian BC
34, Neil Janczyk, M, 5'10", 11 00, 07-04-83, Edniburgh, Hearts Yth
35, Robert Sloan, F, 5'08", 09 12, 14-07-83, Paisley, Hearts Yth
36, Paul Parkin, D, , , 18-10-83, , 
37, Elliot Smith, D, , , 23-12-83, , Hutchison Vale
38, David McGeown, M, 5'11", 09 06, 06-01-84, Glasgow, Hearts Yth
39, Liam Fox, M, , , 02-02-84, , Hearts BC
40, John Knox, D, , , 17-02-84, , Hearts BC
41, Jamie Winning, M, , , 14-02-84, Falkirk, None
42, Joe Hamill, M, 5'09", 10 10, 25-02-84, Bellshill, East Stirling BC
43, David Dunn, D, , , 01-03-84, Edinburgh, None
44, Paul McLaughlin, M, , , 12-03-84, , Dundee U BC
45, Paul McMullan, M, , , 13-03-84, Bellshill, None
46, Mathu King, F, , , 26-03-84, Edinburgh, Hutchison Vale
47, Graham Weir, F, , , 10-07-84, , Hearts BC
48, Graham Sawers, M, , , 22-07-84, Kirkcaldy, None
49, Ross McLeod, M, , , 12-04-85, Glasgow, None
50, Lee Windrum, G, , , 14-08-85, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Wolverhampton W
27, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Walsall
20, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Bradford C
25, Kevin James, D, 6'07", 12 00, 03-12-75, Edinburgh, Airdrieonians
