=  Rangers - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Borussia Dortmund
2, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, AZ Alkmaar
3, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
4, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Fiorentina
5, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers SABC
7, Claudio Caniggia, F, 5'09'', 11 03, 09-11-67, Henderson, Dundee
8, Christian Nerlinger, M, 6'00'', 11 07, 21-03-73, Dortmund, Bayern Munich
9, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Stryn, Chelsea
10, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, FC Utrecht
11, Neil McCann, F, 5'11", 10 04, 11-08-74, Greenock, Hearts
14, Ronald De Boer, M, 5'11'', 12 01, 15-05-70, Hoom, Barcelona
15, Bert Konterman, D, 6'02'', 12 08, 14-01-71, Rouveen, Feyenoord
16, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Dundee U
17, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Fiorentina
18, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, Everton
19, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers BC
20, Russell Latapy, M, 5'06", 10 05, 02-08-68, Trinidad, Hibernian
21, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Rangers SABC
22, Jesper ChristIansen, G, 6'04", 13 12, 24-04-78, Roskilde, Odense
24, Shota Arveladze, F, 5'11'', 12 00, 22-02-73, Tbilisi, Ajax
25, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, NAC Breda
26, Peter Lovenkrands, F, 5'11'', 11 00, 29-01-80, Horsholm, AB København
27, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, S Form
28, Dariusz Adamczuk, M, 5'10", 12 00, 20-10-69, Stettin, Dundee
29, Tero Penttila, D, 6'02", 12 11, 09-03-75, , FC Haka
31, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
33, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, S Form
36, Andy Dowie, D, 6'02'', 11 00, 25-03-83, Bellshill, S Form
38, Graeme Smith, G, 6'01", 12 04, .08-06-83, Edinburgh, S Form
39, James Gibson, M, 5'07", 11 06, 19-02-80, Bellshill, S Form
43, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, S Form
