=  Dunfermline Athletic - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Ruitenbeek, G, 6'03'', 13 03, 12-05-68, Weesp, Go Ahead Eagles
2, Michel Doesburg, D, 5'11", 12 02, 10-08-68, Beverwyk, Motherwell
3, Jason Dair, D, 5'11", 12 05, 15-06-74, Dunfermline, Raith
4, Justin Skinner, M, 6'01", 12 01, 30-01-69, London, Hibernian
5, Andrius Skerla, D, 6'00'', 12 11, 29-04-77, Vilnius, PSV
6, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith
7, Barry Nicholson, M, 5'08", 11 03, 24-08-78, Dumfries, Rangers
8, Ian Ferguson, M, 5'11", 13 06, 15-03-67, Glasgow, Rangers
9, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Hibernian
10, Seyni N'Diaye, F, 6'02", 13 06, 06-01-73, Dakar, Tranmere R
11, Stuart Petrie, M, 5'10", 11 11, 27-02-70, Dundee, Forfar
12, Stevie Hampshire, F, 5'11'', 11 07, 17-10-79, Edinburgh, Chelsea
14, Youssef Rossi, D, 5'10'', 11 10, 28-06-73, Casablanca, NEC Nijmegen
15, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Manchester C
16, Chris McGroarty, M, 5'10", 10 05, 06-12-81, Bellshill, Rosyth Rec
17, John Potter, D, 6'01", 13 00, 15-12-79, Dunfermline, Celtic
18, Gus McPherson, D, 5'11", 11 08, 11-10-68, Glasgow, Kilmarnock
19, David Nicholls, M, 5'08", 12 06, 05-04-72, Bellshill, Falkirk
20, Scott Y Thomson, G, 6'00", 12 00, 08-11-66, Edinburgh, Airdrie
21, Lee Bullen, F, 6'02'', 12 07, 29-04-71, Edinburgh, PAE Kalamata
23, Sean Kilgannon, M, 5'11", 11 08, 08-03-81, Stirling, Middlesbrough
24, Michael Panopoulos, M, 6'01", 12 10, 09-10-76, Melbourne, Portsmouth
25, David Moss, M, 6'02", 13 03, 15-11-68, Doncaster, Falkirk
26, Colin Nish, F, 6'03", 11 08, 17-03-81, Edinburgh, Rosyth Rec
27, Steven Boyle, D, 5'10", 10 08, 11-12-80, Edinburgh, Ratho Colts
28, George Fotheringham, M, 5'11", 11 00, 13-03-81, Glasgow, Raith
29, Mark McGarty, M, 5'01'', 10 00, 03-08-82, Fauldhouse, None
30, Ross Harrower, G, 6'00'', 12 00, 30-11-82, Dunfermline, Raith R
31, Kevin McLeish, M, 5'10", 10 07, 03-12-80, Edinburgh, Raith R
32, Keir Nicol, D, , , , , 
33, Greig McDonald, D, , , , , 
34, Brian Vaughan, , , , , , 
42, Dean Fleming, M, 6'02", 12 01, 24-05-83, Northern Ireland, None
43, Brian Blair, M, 6'01'', 11 03, 10-03-83, Rutherglen, None
44, Richard Carson, M, , , 16-08-83, , None
45, Brian Murray, , , , , , 
46, Craig Lumsden, , , , , , 
47, Gary Sutherland, F, , , 17-02-80, Glenrothes, None
48, Darren Wilson, F, , , 08-08-80, , None
49, Philip Mortimer, D, , , 19-06-80, Coventry, Coventry C
50, Stephen McPhillips, , , , , , 
51, Ryan McCormack, , , , , , 
52, Tony Lennon, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Bradford C
10, Jack de Gier, F, 6'01", , , Schijndel, 
22, Junior Mendes, M, 5'10", 11 00, 15-09-76, London, St Mirren
24, Rob Matthaei, M, 5'09", 11 00, 20-09-66, Amsterdam, 
35, Stuart Anderson, , , , , , 
