=  Aberdeen - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Kjaer, G, 6'02'', 13 12, 05-11-65, Silkeborg, Beşiktaş
2, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Dyce Juniors
3, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Middlesbrough
4, Cato Guntveit, M, 5'08", 11 08, 30-05-79, Norway, Brann
5, Thomas Solberg, D, 6'02", 11 00, 25-01-70, Oslo, Viking
6, Jamie McAllister, D, 5'11", 11 00, 26-04-78, Glasgow, Queen of the South
7, Roberto Bisconti, M, 6'00", 12 06, 21-07-73, Montegnee, Charleroi
8, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Crombie Sports
9, Robbie Winters, F, 5'10", 11 06, 04-11-74, East Kilbride, Dundee U
10, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Lewis U
11, Hicham Zerouali, M, 5'07", 11 08, 17-01-77, Morocco, Fus Rabat
12, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, Huddersfield T
13, Mark Peat, G, 6'01", 11 03, 13-03-82, Bellshill, 'S' Form
14, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Dyce Juniors
15, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Queen of the South
16, Rachid Belabed, M, 5'10", 11 10, 30-10-80, Brussels, RWD Molenbeek
17, Kevin McNaughton, D, 5'10", 10 06, 28-08-82, Dundee, 'S' Form
18, Chris Clark, F, 5'07", 10 05, 15-09-80, Aberdeen, Hermes
19, Eugene Dadi, F, 6'02", 12 11, 20-08-73, France, Toulouse
20, Kevin Rutkiewicz, F, 5'11", 10 08, 10-05-80, Glasgow, Larkhall Thistle
21, Leon Mike, F, 6'00", 12 02, 04-09-81, Manchester, Manchester C
22, Darren Mackie, F, 5'09", 10 00, 05-01-82, Inverurie, Colony Boys Club
23, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Parkvale
24, Ross O'Donoghue, D, 5'09", 10 05, 09-02-83, Glasgow, 'S' Form
25, Fergus Tiernan, M, 5'09", 10 07, 03-01-82, Helensburgh, 'S' Form
26, Robert Duncan, M, 5'10", 11 00, 03-08-83, Aberdeen, None
27, Calum Bett, M, 5'09", 10 08, 03-10-81, Reykjavik, Aberdeen BC
28, Scott Michie, F, 5'09", 10 05, 22-08-83, Aberdeen, None
30, David Preece, G, 6'02", 11 11, 26-08-76, Sunderland, Darlington

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Andy Dow, M, 5'09", 11 00, 07-02-73, Dundee, Motherwell
