=  Motherwell - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Brown, G, 6'01", 13 02, 28-02-81, Motherwell, Rangers
2, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Falkirk
3, Andy Dow, M, 5'09", 11 00, 07-02-73, Dundee, Aberdeen
4, Eddie Forrest, D, 6'00", 10 10, 17-12-78, Edinburgh, Airdrie
5, Karl Ready, D, 6'01", 12 10, 14-08-72, Neath, QPR
6, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Bolton W
7, Kevin Twaddle, F, 6'03", 12 02, 31-10-71, Edinburgh, Morton
8, Scott Leitch, M, 5'09", 12 02, 06-10-69, Motherwell, Swindon T
9, Dirk Lehmann, F, 6'00", 11 06, 16-08-71, Aachen, Brighton & HA
10, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Wigan Ath
11, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Glentoran
12, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Ross Co
13, Jon Connolly, G, 6'02", 12 08, 03-04-81, Glasgow, 
14, Yann Soloy, M, 5'09", 11 09, 01-01-71, Dieppe, Le Havre
15, Eric Deloumeaux, D, 5'09", 11 00, 12-05-73, Montbeliard, Le Havre
16, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, X' Form
17, Stephen Woods, G, 6'02", 12 00, 20-02-70, Glasgow, Preston NE
18, Stephen Cosgrove, M, 5'09", 10 06, 29-12-80, Glasgow, Manchester U
19, Steve Nicholas, F, 5'08", 10 02, 08-07-81, Stirling, Stirling Albion
20, Douglas Ramsay, M, 5'11", 11 00, 26-04-79, Irvine, Bearsden BC
21, Paul Harvey, M, 5'09", 11 02, 28-08-68, Glasgow, Queen of the South
22, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Cathkin Utd BC
23, Ange Oueifio, D, , , 29-03-76, C African Rep, Denderleeun
24, Francois Dubordeau, G, 6'03'', 13 06, 04-12-80, Angoulene, 
25, John Fallon, F, 5'10", 10 12, 25-06-75, Glasgow, Calderbraes BC
26, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Motherwell BC
27, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell BC
28, Brian Dempsie, D, 6'00", 11 07, 04-02-83, Bellshill, Motherwell BC
29, David Clarke, M, 5'11", 9 02, 22-06-83, Rutherglen, S' Form
30, Scott Wilson, M, 6'03", 10 10, 20-04-82, Bellshill, Ayr United
31, Kevin MacDonald, M, 5'11", 10 05, 05-02-83, Glasgow, Gleniffer Thistle
32, Jamie Ewings, G, 5'11", 11 06, 04-08-84, Glasgow, Hibernian
33, Billy Brawley, , , , , , 
34, Andrew Bell, D, 6'01'', 11 01, 04-10-84, Glasgow, Motherwell Youth
35, Shaun Fagen, M, 5'10'', 10 01, 22-03-84, Bellshill, Motherwell Youth
36, William Kinniburgh, D, 6'00'', 10 01, 08-09-84, Glasgow, Motherwell Youth
37, John Crawley, D, 5'08'', 09 10, 20-03-84, Glasgow, Calderbraes BC
38, Barry Tulloch, , , , , , 
39, Liam Fleming, , , , , , 
40, Brian McCandie, M, 5'10'', 09 13, 04-05-85, Glasgow, Motherwell Youth
41, Chris Higgins, D, 5'11'', 10 10, 04-07-85, Broxburn, Motherwell Youth
42, Barry Neville, D, 5'10'', 10 03, 18-04-85, Rutherglen, Motherwell Youth
43, Andy Scott, F, 5'10'', 09 13, 30-01-85, Glasgow, Motherwell Youth
44, Kenny Wright, M, 5'10'', 11 00, 01-08-85, Bellshill, Motherwell Youth
45, David Clarkson, F, 5'10'', 09 13, 10-09-85, Bellshill, Motherwell Youth
50, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Neil Tarrant, F, 6'00", 12 00, 24-06-79, Darlington, Aston Villa
24, Martin Wood, F, , , 28-08-82, Aberdeen, 
9, David Kelly, F, 5'11", 11 10, 25-11-65, Birmingham, Mansfield T
