=  Dundee United - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, St Mirren
2, Ronnie O'Brien, M, 5'10", 11 01, 15-01-79, Dublin, Juventus
3, Stephen Wright, D, 5'10", 12 02, 27-08-71, Bellshill, Bradford C
4, David Hannah, M, 5'11", 11 01, 04-08-74, Coatbridge, Celtic
6, Jim Lauchlan, D, 6'01", 12 01, 02-02-77, Glasgow, Kilmarnock
7, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Dundee U BC
8, Charlie Miller, M, 5'09", 10 08, 18-03-76, Glasgow, Watford
9, Derek Lilley, F, 5'10", 12 08, 09-02-74, Paisley, Oxford U
10, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Crystal Palace
11, Jim Paterson, M, 5'11", 12 13, 25-09-79, Bellshill, Dundee U BC
12, Jamie McCunnie, D, 5'10'', 10 11, 15-04-83, Bellshill, Dundee U BC
13, Paul Gallagher, G, 6'00", 11 08, 16-08-79, Glasgow, Lochee Utd Juniors
14, Hansey Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Bolton W
15, Jamie Buchan, D, 5'10", 10 10, 03-04-77, Manchester, Aberdeen
16, Danny Griffin, D, 5'10", 10 02, 10-08-77, Belfast, St Johnstone
17, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Aberdeen
18, Anastasios Venetis, M, 6'01", 11 03, 24-03-80, Larissa, Larissa
19, Steve Thompson, M, 6'02", 12 10, 14-10-78, Paisley, Dundee U BC
20, Hugh Davidson, M, 5'11", 11 06, 03-08-80, Dundee, Dundee U BC
21, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, West Ham U
22, Jim McIntyre, F, 5'11", 12 00, 24-05-72, Alexandria, Reading
23, David Winters, F, 5'11'', 11 03, 07-03-83, Paisley, None
24, David McCracken, D, 6' 02", 11 06, 16-10-81, Glasgow, Dundee U BC
25, Stephen McConalogue, F, 5'09", 10 06, 16-06-81, Glasgow, Dundee U BC
26, John McQuillan, D, 5'10", 11 07, 20-07-70, Stranraer, St Johnstone
27, Stephen Carson, M, 5'10", 12 00, 06-10-80, Ballymoney, Rangers
28, Jean Licina, D, , , 06-08-76, Belfort, Sochaux
29, Mvondo Atangana, F, , , 10-07-79, Yaounde, Tonnerre Kalara
31, Sean O'Connor, , , , , , 
32, Marc Cocozza, , , , , , 
33, Paul Jarvie, G, 6'00", 12 03, 14-06-82, Aberdeen, Stoneywood BC
35, Kevin McDonald, , , , , , 
36, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Dyce BC
37, Colin Reilly, , , , , , 
38, Lee Curran, , , , , , 
39, Mark Wilson, D, 5'11", 11 13, 05-06-84, Glasgow, None
40, Stephen O'Donnell, M, 6'00", 11 02, 10-07-83, Bellshill, None
41, Ryan Waddell, D, 5'09'', , 20-04-83, Rutherglen, None
42, Paul Burns, , , , , , 
43, Daniel Ogunmade, F, 5'10'', , 26-08-83, Glasgow, None
44, Antony Fionda, , , , , , 
45, John Shine, , , , , , 
46, Alexander McMillan, D, 5'08'', , 12-01-84, Rutherglen, None
47, Stephen McGowan, F, 5'06'', , 24-09-84, Glasgow, None
48, Graeme Holmes, M, 5'09'', , 26-03-84, Motherwell, None
49, John McKenzie, F, 5'09'', , 04-04-85, Glasgow, None
50, Sean Callaghan, D, 5'08'', , 06-02-84, Glasgow, None
51, Paul Allum, D, 5'08'', , 25-07-84, Glasgow, Heart of Midlothian

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jason Devos, D, 6'04", 13 07, 02-01-74, Ontario, Wigan Ath
30, Neil Heaney, M, 5'09", 11 07, 03-11-71, Middlesbrough, Plymouth Arg
