=  Dundee - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Glasgow C BC
2, Barry Smith, D, 5'10", 12 11, 19-02-74, Paisley, Celtic
3, Lucas Gatti, D, 6'00", 12 04, 14-02-78, Buenos Aires, San Lorenzo
4, Marcello Marrocco, D, , , 07-06-74, Modena, Modena
5, Beto Carranza, M, 5'08", 11 03, 15-06-72, Quilmes, 
6, Temuri Ketsbaia, M, 5'08", 10 12, 18-03-68, Gale, Wolverhampton W
7, Fabian Caballero, F, 5'10", 12 13, 31-01-78, Missions, Cerro Porteño
8, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Hermes
9, Juan Sara, F, 6'00", 11 07, 13-10-78, , Cerro Porteño
10, Georgi Nemsadze, M, 5'11", 11 11, 15-05-72, , Reggiana
11, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Burnley
12, Julian Speroni, G, 6'00", 11 00, 18-05-79, Buenos Aires, Platense
13, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Locomotiv Tbilisi
14, Alberto Garrido, D, , , 15-05-68, , Lleida
15, Steven Milne, F, 5'07", 10 00, 05-05-80, Dundee, Downfield Juniors
16, Colin Boylan, F, , , 19-07-83, Glasgow, None
17, Walter Del Rio, M, 5'11", 12 04, 16-06-76, Baradero, Crystal Palace
18, Javier Artero, M, , , 16-04-75, Madrid, San Lorenzo
19, Beto Naveda, F, 509", 11 08, 24-05-72, San Juan, Dundee U
20, Umberto Fatello, F, , , 21-01-83, Rome, Lodigiani
21, Alessandro Romano, M, 5'10", 11 11, 29-09-69, Rome, Verona
22, David Mackay, D, 5'11", 12 01, 02-05-81, Rutherglen, Banbury Thistle
23, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Downfield Juniors
24, Steven Robb, M, 5'06", 09 04, 08-03-82, Perth, None
25, Gavin Beith, D, 5'10", 12 01, 07-10-81, Dundee, None
26, Barry Forbes, M, , , 08-09-81, Dundee, None
28, Khaled Kemas, F, , , 01-09-79, Cretell, 
30, Massimo Beghetto, D, 5'11", 11 11, 19-11-68, Cittadella, Venezia
31, Fan Zhiyi, M, 6'00", 12 01, 22-01-70, Shanghai, Crystal Palace
32, Quique Torres, M, 5'11", 12 04, 28-10-75, Madrid, Real Murcia
40, Paul Mathers, G, 5'11", 11 06, 17-01-70, Aberdeen, Linfield

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Luton T
19, Dario Morello, M, , , 11-01-68, , 
