=  Hibernian - Scottish Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Bournemouth
2, Ulises De La Cruz, D, 5'10'', 11 09, 08-02-74, Piqulucho, Deportivo Quito
3, Ulrik Laursen, D, 6'03", 13 00, 28-02-76, Odense, Odense
4, Franck Sauzee, M, 6'02", 13 06, 28-10-65, Aubenas, Montpellier
6, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Dundee U
7, Francisco Luna, F, 5'11", 11 11, 23-09-71, Spain, Monterrey
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Reading
9, Craig Brewster, F, 6'01", 12 09, 13-12-66, Dundee, Ionikos
10, Frederic Arpinon, M, 5'08", 11 11, 09-05-69, France, Troyes
11, John O'Neil, M, 5'08", 11 07, 06-07-71, Bellshill, St Johnstone
12, Derek Townsley, M, 6'05", 13 00, 31-03-73, Carlisle, Motherwell
13, Ian Westwater, G, 6'02", 14 08, 08-11-63, Loughborough, Dunfermline Ath
14, Paul Fenwick, D, 6'01", 12 01, 25-08-69, London, Raith R
15, Lyndon Andrews, M, , , 20-01-76, Trinidad, Joe Public
16, Jarkko Wiss, M, 6'00'', 12 08, 17-04-72, Finland, Stockport Co
17, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, S Form
18, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Aberdeen
19, Matthias Jack, D, 6'02", 13 02, 15-02-69, Leipzig, Fortuna Düsseldorf
20, David Zitelli, F, 5'11", 12 00, 03-10-68, France, Strasbourg
21, Matthias Doumbe, D, 6'01", 12 05, 28-10-79, Dancy, Paris St Germain
22, Mark Dempsie, M, 5'09", 10 06, 19-10-80, Bellshill, Hibernian BC
23, Alen Orman, D, 6'00'', 12 12, 31-05-78, Bugojno, Royal Antwerp
27, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Salvesen BC
28, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Renfrew Vic
29, Eduardo Hurtado, F, , , 12-01-69, Esmeraldas, Argentinos Juniors
30, Derek Riorodan, F, 5'11'', 10 04, 16-01-83, Edinburgh, Hutchison Vale
31, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Charlton Ath
33, Gary Caldwell, M, 5'11", 11 10, 12-04-82, Stirling, Newcastle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Rotherham U
16, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Watford
