=  Atlas - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Rodríguez, G, 6'02", 12 04, 18-02-78, Torreón, UAG Tecos
2, Joaquin Andrade, D, 5'08", 11 09, 21-02-85, Guadalajara, None
3, Diego Colotto, D, 6'00", 12 11, 03-10-81, Rio Cuarto, UAG Tecos
4, Luis Robles, D, 5'07", 10 03, 22-09-86, Amacueca, None
5, Ricardo Jiménez, D, 6'01", 12 02, 17-11-84, Guadalajara, Jaguares de Chiapas
6, Juan Carlos Valenzuela, M, 5'10", 10 10, 15-05-84, Guaymas, None
7, Hernán Encina, M, 5'05", 10 01, 03-11-82, Rosario, UAG Tecos
8, Juan Carlos Medina, M, 5'07", 10 08, 22-08-83, Torreón, None
9, Bruno Marioni, F, 5'10", 11 09, 15-06-75, Paraná, Boca Juniors
10, Nicolás Olivera, M, 5'05", 10 03, 30-05-78, Montevideo, Necaxa
11, Aarón Padilla, F, 5'07", 09 06, 13-08-77, Mexico City, América
12, Antonio Pérez, G, 6'00", 12 04, 16-04-78, Guadalajara, Tijuana
13, Jesús Paganoni, M, 5'07", 10 08, 24-09-88, Guadalajara, None
14, Carlos Balcázar, M, 5'09", 11 07, 01-09-84, Guadalajara, None
15, Gerardo Flores, D, 5'10", 10 08, 05-02-86, Xochitepec, Monterrey
16, Hugo Ayala, D, 6'00", 11 08, 31-03-87, Morelia, None
17, Roberto Vargas, M, 5'06", 09 04, 08-10-84, Senguio, Morelia
18, Julio César Betancio, M, 5'07", 10 10, 03-01-88, Jalisco, None
19, Rafael Murguía, F, 5'11", 12 11, 16-02-86, Guadalajara, None
20, Ulises Mendivil, F, 6'01", 12 08, 03-09-80, San Carlos, Cihuatlán
21, Pedro Hernández, G, 6'02", 13 01, 21-06-81, Guadalajara, Santos Laguna
22, Lucas Barrios, F, 6'02", 13 01, 13-11-84, San Fernando, Cobreloa
23, Eduardo Rergis, M, 5'10", 11 00, 31-12-80, Mexico City, Atlante
26, Christian Valdéz, M, 5'09", 09 08, 05-05-84, Mazatlán, None
27, Jorge Hernández, M, 5'10", 11 03, 03-09-85, Guadalajara, None
28, Luis Fernando Guevara, M, 5'08", 11 00, 10-01-85, Tepic, None
29, Christian Emmanuel Sánchez, D, 5'11", 11 05, 04-04-89, Guadalajara, None
30, Jorge Torres, D, 5'09", 10 12, 16-09-88, Tijuana, None
31, José Jonathan Piña, M, 5'07", 10 03, 16-06-89, Aguascalientes, None
50, Hebert Efrain Alferez, M, 5'09", 11 03, 04-06-88, Benito Juarez, None
