=  Morelia - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Fraga, G, 6'02", 12 00, 03-09-87, Morelia, None
2, Edgar Solano, D, 5'09", 09 11, 26-10-78, Mexico City, Atlante
3, Alejandro Pliego, D, 5'10", 11 00, 04-01-82, Morelia, None
4, Diego Martínez, D, 6'02", 12 01, 15-02-81, Mexico City, Guadalajara
5, Wilson Tiago, M, 6'01", 11 11, 14-09-83, Limeira, Ituano
7, Marcinho, F, 5'09", 12 04, 11-12-79, Florianópolis, CRB
8, Ignacio Carrasco, M, 5'06", 10 01, 30-01-82, Morelia, None
9, Luis Ángel Landín, F, 6'00", 11 07, 23-07-85, Zamora, Pachuca
10, Wanderson Da Silva, M, 5'10", , 13-10-80, Campos Dos Goytaczes, CRB
11, Gonzalo Choy, M, 6'03", 11 03, 10-11-81, Montevideo, Argentinos Juniors
13, Jorge Alberto Rosas, M, 5'09", 12 01, 29-01-86, Guadalajara, None
14, Ever Guzmán, F, 5'07", 09 06, 15-03-88, Celaya, None
15, Fernando Arce, M, 5'09", 10 03, 24-04-80, Tijuana, Atlante
16, Adrián Aldrete, M, 5'09", 11 03, 14-06-88, Guadalajara, Dorados de Sinaloa
17, José Emmanuel Rodríguez, M, 5'09", 10 03, 10-05-85, León, None
18, Alejandro Leyva, M, 6'00", 12 00, 14-05-80, Morelia, Veracruz
20, Hugo Sánchez, D, 6'01", 11 05, 08-08-81, Momterrey, UANL Tigres
23, Moisés Muñoz, G, 5'07", 11 07, 01-02-80, Morelia, None
24, Alberto Lucio, D, 6'00", 12 00, 26-01-85, Morelia, None
25, Horacio Cervantes, D, 6'03", 12 04, 17-10-81, Mexico City, Necaxa
26, Mauricio Romero, D, 6'00", 12 11, 13-01-83, La Pampa, Lanús
27, Omar Trujillo, D, 5'07", 09 11, 09-11-77, Mexico City, None
36, Mario Moreno, M, 5'06", 10 03, 02-04-86, Tlalixcoyan, None
50, Emmanuel Turrubiates, G, 5'11", 12 01, 06-01-85, Salamanca, 
