=  Atlante - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Javier Muñoz Mustafá, D, 5'11", 12 04, 06-11-80, Firmat, Santos Laguna
3, Federico Vilar, G, 5'11", 11 00, 30-05-77, Junin, Acapulco
5, Joel González, D, 5'05", 08 07, 27-01-79, Mexico City, Monterrey
6, Alain Nkong, M, 5'10", 11 11, 04-06-79, Yaoundé, Colorado Rapids
7, Daniel Alcántar, D, 5'07", 09 06, 05-02-76, León, Irapuato
8, Alan Miguel Zamora, D, 5'10", 11 05, 08-04-85, Mexico City, Colima
9, Giancarlo Maldonado, F, 5'09", 11 05, 29-06-82, Caracas, O'Higgins
10, Gabriel Pereyra, M, 5'09", 11 05, 28-02-78, Carlos Pellegrini, Cruz Azul
11, José María Cárdenas, F, 5'05", 10 08, 04-02-85, Zacatecas, None
13, Tomás Domínguez, M, 5'07", 10 10, 14-02-86, Mexico City, Colima
14, Ignacio Hierro, D, 5'11", 10 08, 22-06-78, Mexico City, Puebla
15, Arturo Muñoz, D, 5'09", 11 00, 31-12-84, Mexico City, Colima
17, David Toledo, M, 5'06", 08 11, 18-04-82, Oaxaca, UNAM
18, Christian Bermúdez, M, 5'04", 09 02, 26-04-87, Nezahualcóyotl, None
19, Fernando López, D, 5'07", 09 06, 07-02-84, La Piedad, Querétaro
20, Andrés Carevic, M, 5'08", 10 10, 13-12-78, Santa Fe, The Strongest
21, Edwin Borboa, F, 5'09", 11 00, 11-01-83, Guadalajara, Guadalajara
22, Rafael Cuevas, G, 5'09", 10 10, 16-06-80, Cuernavaca, Acapulco
23, Gerardo Castillo, D, 5'05", 09 11, 19-11-86, Mexico City, Colima
25, Omar Cervantes, M, 5'10", 11 05, 27-09-85, Ecatepec, None
26, Clemente Ovalle, D, 5'09", 12 01, 05-10-82, Monterrey, Monterrey
27, José Guerrero, F, 5'09", 10 12, 18-11-87, Guadalajara, None
28, Fernando Herrera, M, 5'04", 09 13, 04-07-87, Mexico City, Colima
29, Daniel García, D, 5'09", 11 05, 27-01-86, Sahuayo, Colima
30, Mario Hernández, D, 6'00", 11 05, 24-01-79, Monterrey, Zacatecas
31, Gerardo Ruíz, G, 6'00", 11 05, 05-09-85, Mexico City, None
