=  Jaguares de Chiapas - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adolfo Bautista, F, 5'11", 10 01, 15-09-79, Dolores Hidalgo, Guadalajara
2, Christian Armas, M, 5'10", 12 00, 13-01-86, Tepic, Guadalajara
4, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Colo Colo
5, Osvaldo Lucas, D, 5'10", 11 09, 28-05-77, Tampico, Necaxa
6, André Luiz, M, 6'00", 12 06, 11-01-74, São Paulo, Santos
7, Oscar Razo, M, 5'07", 10 10, 09-04-84, Irapuato, Veracruz
8, Javier Cámpora, F, 5'09", 11 05, 07-01-80, Rosario, Cruz Azul
10, Lenilson, M, 6'00", 12 13, 01-05-81, Salvador, São Paulo
11, Alejandro Vela, F, 5'08", 10 12, 28-03-84, Cancún, Guadalajara
12, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Necaxa
13, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Cruz Azul
15, Felipe Ayala, M, 5'09", 10 10, 16-12-77, Monterrey, Puebla
16, Daniel Silva Cordero, M, 5'08", 11 05, 04-05-88, Francisco I. Madero, Guadalajara
17, Alejandro Corona, M, 5'08", 10 01, 26-06-76, Pachuca, Cruz Azul
18, Gabriel Palmeros, D, 5'08", 10 01, 02-12-77, Puebla, Santos Laguna
19, Oscar Rojas, F, 5'11", 12 04, 27-04-79, San José, Veracruz
20, Jorge Manrique, M, 5'08", 10 10, 18-06-79, Mexico City, Veracruz
21, Miguel Angel Gómez, M, 5'08", 11 00, 06-09-74, Mexico City, Cruz Azul
22, José Manuel Rivera, M, 5'10", 11 05, 16-06-86, Guadalajara, Honvéd
23, Edgar Hernández, G, 6'00", 12 05, 27-08-82, Ciudad Reynosa, UANL Tigres
25, Edoardo Isella, D, 6'00", 12 04, 09-10-80, Tuxtla Gutierrez, Guadalajara
26, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Veracruz
27, Jesús Gutiérrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
28, Eduardo Hernández, D, 5'09", 11 00, 25-01-87, Torreón, Santos Laguna
29, Enrique Meza, M, 5'06", 10 03, 14-11-79, Mexico City, Indios de Ciudad Juárez
30, Carlos Velázquez, G, 6'01", 12 08, 02-06-84, Ciudad Sahagún, Pachuca
49, Leonardo Casanova Díaz, M, 5'11", 11 11, 02-06-85, Tuxtla Gutiérrez, Deportivo Italiano
