=  Santos Laguna - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oswaldo Sánchez, G, 6'00", 13 01, 21-09-73, Guadalajara, Guadalajara
3, Fernando Ortiz, D, 6'03", 12 11, 25-12-77, Corral de Bustos, Estudiantes (LP)
4, Jorge Iván Estrada, M, 5'10", 11 05, 16-10-83, Tepic, Veracruz
6, Mario Garcia, M, 5'06", 09 13, 25-06-84, Monterrey, 
7, Walter Jiménez, M, 5'08", 09 08, 29-08-77, Buenos Aires, Jaguares de Chiapas
8, Johnny García, D, 5'10", 11 00, 19-07-78, Guadalajara, Jaguares de Chiapas
10, Daniel Ludueña, M, 5'08", 11 05, 22-03-84, Berazategui, UAG Tecos
11, Cristian Benítez, F, 5'06", 10 10, 01-05-86, Esmereldas, El Nacional
12, Salvador Ricardo Vázquez, M, 5'08", 09 13, 29-09-86, Torreón, None
15, Edgar Eduardo Castillo, D, 5'09", 09 04, 10-08-86, Las Cruces, None
17, Agustín Herrera, F, 5'09", 10 10, 22-03-85, Los Mochis, None
18, Sonny Guadarrama, F, 5'06", 10 03, 27-03-87, Austin, None
19, Rafael Alejandro Figueroa, D, 5'09", 11 11, 14-03-83, Torreón, 
20, Osmar Mares, D, 5'07", 10 01, 17-06-87, Torreón, None
21, Juan Pablo Santiago, D, 6'00", 10 08, 25-08-80, Zapotiltic, Atlas
23, Oribe Peralta, F, 5'10", 10 10, 12-01-84, Torreón, Monterrey
24, Francisco González, G, 6'02", 13 08, 31-01-84, Zacatecas, Durango
25, Miguel Becerra, G, 6'00", 12 11, 11-03-79, Exatlán, Querétaro
26, Francisco Torres, M, 5'07", 09 06, 25-09-83, León, América
27, Jorge Barrera, D, 5'09", 10 03, 04-08-81, Guadalajara, Chivas USA
28, Arturo Chávez, F, 5'11", 10 08, 21-02-85, Los Reyes, None
29, Ángel Rolando Zapata, D, 5'11", 13 03, 02-08-83, Torreón, Irapuato
30, Matías Vuoso, F, 5'09", 12 06, 11-03-81, Mar del Plata, América
52, Aarón Silva, F, 5'10", 10 06, 25-08-86, , 
54, César Augusto Urueta, F, 5'08", 10 01, 11-06-86, Torreón, None
58, Juan Pablo Rodríguez, M, 5'07", 09 13, 08-07-79, Guadalajara, Guadalajara
59, Mario Alberto Sánchez, F, 5'06", 09 11, 27-02-89, Escuinapa, None
