=  Necaxa - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, G, 6'00", 11 05, 14-12-82, Mexico City, Zacatapec
2, Pablo Quatrocchi, D, 6'02", 12 04, 19-01-74, Buenos Aires, San Lorenzo
3, Miguel Acosta, D, 5'09", 09 08, 09-04-75, Cuautitlan, Veracruz
4, Emilio Hassan Viades, D, 5'09", 10 08, 01-10-78, Mexico City, Toluca
5, Márvin de la Cruz, D, 5'08", 10 06, 03-04-85, Tuxtla Gutiérrez, None
6, José Luis López, M, 5'09", 10 03, 23-05-78, Cuernavaca, UNAM
8, Fabiano Pereira, F, 5'11", 12 08, 04-06-78, São Paulo, Santos
9, Hugo Rodallega, F, 6'00", 11 05, 25-07-85, El Carmelo, Monterrey
10, Ángel Reyna, D, 5'06", 10 10, 19-09-84, Mexico City, San Luis
11, Everaldo Barbosa, M, 5'09", 12 06, 12-09-75, Salvador, Jaguares de Chiapas
13, Luis Omar Hernández, D, 6'00", 12 01, 08-11-85, Guadalajara, None
14, Omar Maldonado, M, 5'09", 09 11, 11-11-85, Mexico City, None
15, Oscar Zea, M, 5'09", 11 09, 26-01-83, Mexico City, None
16, Gerardo Galindo, M, 5'09", 10 03, 23-05-78, Cuernavaca, UNAM
17, Luis Alberto Valdés, M, 5'09", 09 06, 18-02-87, Mexico City, None
18, Ricardo Navarro, D, 5'10", 11 07, 02-10-85, Guadalajara, Jaguares de Chiapas
19, Emmanuel Sánchez, F, 6'00", 10 10, 07-01-83, Tlanepantla, None
20, Fernando Morales, M, 5'08", 09 13, 14-09-85, Mexico City, UNAM
21, Rodolfo Espinoza, M, 5'08", 10 10, 14-06-81, Mexico City, None
22, Alberto Padilla, D, 6'01", 11 09, 24-02-85, Guadalajara, 
23, Adalberto Palma, D, 5'07", 11 00, 03-01-81, Mexico City, 
25, Alfonso Gutíerrez, G, , , , , 
26, Alexandro Álvarez, G, 5'11", 11 09, 26-01-77, Mexico City, Veracruz
27, Martín García, F, 6'01", 12 06, 02-03-81, Bogotá, Vasco da Gama
28, Raúl Salinas, D, 5'09", 10 01, 16-10-78, Mexico City, América
29, Héctor Giménez, F, 5'10", 12 00, 29-04-75, Montevideo, Dorados de Sinaloa
30, Pablo González, D, , , , , 
37, Carlos Hurtado, M, 5'07", 09 13, 20-12-78, Morelia, Dorados de Sinaloa
61, Luis Francisco Garcia, D, 5'10", 11 11, 21-06-87, Guadalajara, None
62, Alejandro Castillo, F, 6'00", 11 00, 15-07-87, Mexico City, None
63, Jorge Enrique Camacho, F, 5'07", 09 08, 06-04-88, Aguascalientes, None
64, Eduardo Zamora, D, , , , , 
