=  UAG Tecos - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, G, 5'09", 11 00, 26-01-81, Guadalajara, Atlas
2, Juan Antonio Huerta, D, 5'07", 09 11, 09-08-74, Arandas, Jaguares Colima
3, Marcelo Guadalupe Alatorre, D, 5'08", 10 12, 18-01-85, Guadalajara, Tecomán
4, Diego Jiménez, D, 6'00", 11 11, 07-04-86, Tepatitlán, None
5, Carlos Ayala, D, 5'09", 10 08, 21-09-77, Guadalajara, None
6, Nelson Pinto, M, 5'11", 11 00, 02-01-81, Santiago, Universidad Católica
7, Said Godinez, M, 5'11", 11 05, 21-07-75, Guadalajara, Jaguares Colima
8, Joel Sánchez, D, 5'09", 11 11, 17-08-74, Guadalajara, Querétaro
9, Eduardo Lillingston, F, 5'11", 11 00, 23-12-77, Guadalajara, Santos Laguna
10, Mauro Cejas, F, 5'09", 11 03, 24-08-85, Adrogué, Newells' Old Boys
11, Rodrigo Ruiz, F, 5'04", 10 12, 05-10-72, Santiago, Santos Laguna
12, Marcos Garay, G, 5'09", 10 12, 07-10-74, Tonala, 
13, Pablo Metlich, M, 5'07", 11 09, 09-02-78, Gómez Palacio, Atlético Lagunero
15, Rafael Medina, D, 5'09", 09 00, 08-10-79, Guadalajara, Santos Laguna
16, Hugo Droguett, M, 5'07", 11 00, 02-09-82, Santiago, Universidad de Chile
17, Eder Urieta, M, 5'06", 10 06, 22-11-83, Zacatepec, Irapuato
18, Martín Víctor González, M, 5'09", 09 06, 11-05-87, Guadalajara, 
19, Bernardo Sáinz, F, 5'08", 10 12, 15-04-85, Mexico City, Morelia
20, Emanuel Villa, F, 5'11", 12 06, 24-02-82, Casilda, Atlas
21, Héctor Altamirano, D, 5'08", 10 12, 17-03-77, Matias Romero, Santos Laguna
22, Hugo Chávez, D, 5'10", 11 00, 16-10-76, Veracruz, Puebla
23, Félix Vega, G, 6'07", 15 02, 16-09-87, Guadalajara, None
24, Carlos Hernández, F, 5'08", 10 10, 02-02-82, Guadalajara, Petroleros
25, Eduardo Garcia, G, 5'11", 12 11, 03-11-84, Guadalajara, Tecomán
27, Juan Carlos Leaño, D, 6'00", 11 00, 22-11-77, Guadalajara, Jaguares Colima
33, Walter López, M, 6'00", 13 01, 15-10-85, Montevideo, River Plate [URU]
