=  Cruz Azul - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Pérez, G, 5'07", 11 05, 01-02-73, Mexico City, None
2, Alberto Rodríguez, D, 5'06", 10 03, 01-04-74, Mexico City, Pachuca
3, Joel Huiqui, D, 5'11", 10 12, 18-02-83, Los Mochis, Pachuca
4, Julio Domínguez, D, 5'07", 10 08, 08-11-87, Arriaga, None
5, Israel López, D, 5'05", 09 11, 29-09-74, Mexico City, Toluca
6, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Racing Santander
7, Cristian Riveros, M, 5'10", 12 00, 16-10-82, J.A. Saldivar, Libertad
8, Carlos Bonet, M, 5'09", 12 02, 02-10-77, Asunción, Libertad
9, Richard Núñez, F, 5'08", 10 06, 16-02-76, Montevideo, Atlético Madrid
11, Miguel Sabah, F, 5'08", 10 06, 14-11-79, Cancún, Guadalajara
12, Julio César Valdivia, G, 6'00", 13 05, 05-06-82, León, Atlético San Francisco
14, Joaquín Beltrán, D, 6'00", 13 05, 29-04-77, Mexico City, UNAM
15, Gregorio Torres, M, 5'07", 11 05, 03-09-85, Guadalajara, Atlas
16, Rogelio Chávez, D, 5'08", 10 10, 24-10-84, Tula de Allende, None
17, Roberto Carlos Juárez, M, 6'00", 11 07, 04-07-87, Guadalajara, None
18, Edgar Andrade, M, 5'09", 12 04, 02-03-88, Jalapa, None
19, César Delgado, F, 5'09", 12 06, 18-08-81, Rosario, Rosario Central
21, Denis Caniza, D, 5'09", 11 00, 29-08-74, Bella Vista, Atlas
22, Adrián Cortés, D, 5'09", 10 10, 19-11-83, Mexico City, None
23, Edgar Lugo, M, 5'11", 10 03, 31-12-84, Mexico City, Cruz Azul Hidalgo
24, Luis Alberto Orozco, F, 5'06", 10 10, 01-03-84, Los Mochis, None
25, Yosgart Gutiérrez, G, 6'02", 11 00, 15-03-81, Ruiz Cortines, None
26, Gabino Alberto Velasco, M, 5'11", 11 03, 09-04-84, Mexico City, None
27, José María Ramírez, M, 5'08", 11 07, 27-07-82, Mexico City, Cruz Azul Hidalgo
30, César Villaluz, M, 5'06", 10 10, 18-07-88, Mexico City, None
45, Félix González, D, 5'11", 11 11, 25-01-85, Mexico City, None
58, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacán, Al Ittihad
