=  Veracruz - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bernal, G, 5'11", 12 11, 24-10-79, Veracruz, Oaxaca
2, Franco Peppino, D, 5'11", 12 01, 16-06-82, Córdoba, Belgrano (Córdoba)
3, Sidney Balderas, D, 5'10", 11 00, 20-08-76, Cuernavaca, UANL Tigres
4, Marco Antonio Palacios, M, 6'02", 10 10, 06-03-81, Mexico City, UNAM
5, Manuel López, D, 5'04", 10 10, 22-02-83, Xalapa, None
6, Omar Briceño, D, 5'08", 10 08, 30-01-78, Culiacán, UANL Tigres
7, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Guadalajara
8, Cesáreo Victorino, M, 5'10", 10 10, 19-03-79, Oaxaca, UNAM
9, Aldo De Nigris, F, 6'00", 10 10, 22-07-83, Monterrey, UANL Tigres
10, Jaime Ruiz, M, 5'06", 09 04, 24-12-75, Culiacán, Necaxa
11, Héctor Mancilla, F, 5'10", 11 11, 12-11-80, , Colo Colo
12, Fabián Israel Villaseñor, G, 6'03", 11 11, 20-11-82, Guadalajara, Guadalajara
13, Andrés Ríos, F, 5'07", 11 00, 21-02-83, Córdoba, Belgrano (Córdoba)
14, Hugo García, M, 5'08", 09 08, 14-09-81, Mexico City, Atlante
15, Luis Ángel García, D, 5'07", 10 08, 02-11-84, Monterrey, Querétaro
18, Irenio Soares, M, 5'07", 10 01, 22-04-78, Carangola, América
19, Juan José de la Cruz, M, 5'05", 09 02, 07-06-83, León, Querétaro
21, Javier Restrepo, M, 5'08", 11 07, 22-08-77, Medellín, UANL Tigres
22, Carlos Cariño, M, 5'05", 09 11, 21-10-77, Mexico City, Santos Laguna
23, Rafael García, M, 5'09", 10 03, 14-08-74, Mexico City, Cruz Azul
24, Miguel Hernández, D, 5'10", 11 11, 20-03-76, Veracruz, Morelia
26, Omar Rivera, M, 5'07", 10 10, 18-08-84, Veracruz, None
27, Andony Hernández, M, 5'09", 09 11, 20-06-81, Guadalajara, UAG Tecos
28, Mario Rosales, D, 5'10", 09 11, 02-08-75, Guadalajara, UAG Tecos
30, Francisco Bravo, F, 5'06", 10 08, 09-02-77, Veracruz, UAG Tecos
31, Pedro Domínguez, D, 5'03", 09 00, 11-06-84, Cosamaloapan, Coatzacoalcos
32, Carlos Luis Zamora, F, 5'08", 11 00, 20-11-86, Veracruz, None
33, David Sánchez, M, 5'10", 11 00, 07-07-86, Veracruz, None
35, Daniel Andrés Ruíz, G, , , , , 
59, Sergio García, G, 6'01", 12 13, 19-09-82, Guadalajara, 
61, Miguel Arturo Layun, M, 5'07", 10 01, 25-06-88, Córdoba, Querétaro
62, Victor Gasperín, M, 5'09", 10 09, 17-06-87, Córdoba, None
63, Luis Antonio Martínez, M, 5'09", 11 05, 29-04-87, Zacopoaxtla, None
65, Luis Falcón, F, 5'11", 12 08, 20-05-86, Veracruz, Coatzacoalcos
