=  Puebla - Mexican Primera División 2007 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Villalpando, G, 5'08", 10 08, 13-03-85, Mexico City, None
2, Orlando Javier Rincón, D, 5'08", 10 06, 19-09-85, Cuautla, None
3, Javier Robles, D, 5'10", 12 04, 07-01-79, Guadalajara, Tigres Mochis
4, Adrían Sánchez, D, 5'10", 11 03, 09-07-78, Mexico City, Cruz Azul
5, Walter Vílchez, D, 6'00", 12 08, 20-02-82, Chiclayo, Cruz Azul
6, Jorge Damián Zamogilny, M, 5'08", 10 08, 05-01-80, Buenos Aires, 
7, Sergio Rosas, M, 5'04", 09 02, 03-05-84, Puebla, None
8, Fabián Peña, M, 5'09", 10 03, 19-06-73, Nuevo Laredo, América
9, Jair García, F, 5'10", 11 09, 25-10-78, Guadalajara, Atlas
10, Mario Ortiz, F, 5'10", 11 11, 04-06-83, Juchitán de Zaragoza, Cruz Azul
11, Hugo Ruiz, M, 5'07", 09 06, 10-01-87, San Luis Potosí, None
13, Álvaro González, F, 5'11", 11 11, 12-09-73, Canelones, Tabasco
14, Luis Miguel Noriega, M, 5'08", 10 08, 17-04-85, Tepotzotlán, Lobos BUAP
15, Jaime Durán, D, 5'09", 11 00, 02-12-81, El Grullo, Atlas
16, Luis Enrique Muñóz, D, 6'00", 12 00, 20-01-84, San Luis Potosí, None
17, Juan Carlos García, F, 6'01", 12 06, 13-03-85, Mexico City, None
18, Juan Leandro Quiroga, D, 5'10", 12 08, 20-04-82, Córdoba, Defensa y Justicia
19, Isidro Sánchez, F, 5'06", 10 03, 05-06-87, Puebla, None
20, Santiago Baños, M, 5'09", 10 06, 28-06-76, Mexico City, Monterrey
21, Enrique Vizcarra, D, 5'10", 11 03, 24-12-75, Torreón, Lobos BUAP
22, Guillermo Rojas, F, 5'08", 11 05, 02-07-85, Mexico City, Monterrey
23, Joaquín Velázquez, D, 5'11", 12 13, 11-09-75, Veracruz, Lobos BUAP
24, Sergio Pérez, D, 6'00", 10 08, 13-10-86, Puebla, None
25, Mateo Figoli, M, 5'08", 10 10, 03-08-84, Maldonado, Querétaro
26, Daniel Hernández, D, 5'11", 11 09, 23-07-76, Tyler, New England Revolution
27, Pablo Aja, M, 5'09", 10 12, 28-01-86, Puebla, None
28, José Guadalupe Martínez, G, 6'02", 12 13, 12-01-83, León, UAG Tecos
29, Jesús Alberto Santa Cruz, G, 5'10", 10 03, 25-03-86, Tampico, None
30, Gerardo González, M, 5'05", 10 00, , , 
31, Nazario Flores, D, 5'10", 10 01, , , 
32, Alejandro Berber, M, 5'06", 09 04, 03-08-87, Monterrey, Monterrey
33, Erick Orlando Mentado, G, 6'00", 12 06, 10-06-83, Mexico City, Lobos BUAP
