=  Sligo Rovers - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, St Patrick's Ath
2, Alan Keane, IRL, D, 1.78, 70, 23-09-84, Abbeyknockmoy, Galway U
3, Iarfhlaith Davoren, IRL, M, 1.83, 73, 12-05-86, Ballinasloe, Galway U
4, Gavin Peers, IRL, D, 1.80, 85, 10-11-85, Dublin, Mansfield T
5, Evan McMillan, IRL, D, 1.91, 83, 20-11-86, Dublin, Bohemians
6, Jeff Henderson, ENG, D, 1.85, 77, 09-12-91, Ashington, Sligo R
7, Danny North, ENG, F, 1.75, 80, 07-09-87, Grimsby, St Patrick's Ath
8, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Ipswich T
9, Anthony Elding, ENG, F, 1.70, 70, 16-04-82, Boston, Grimsby T
10, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Bohemians
11, Ross Gaynor, IRL, F, 1.78, 75, 09-09-87, Drogheda, Dundalk
12, Matthew Gledhill, IRL, G, 1.97, 88, 12-11-93, Doncaster, Stoke C
14, Pascal Millien, HAI, M, 1.73, 73, 03-05-86, Léogâne, FC Tampa Bay
15, Joseph Ndo, CMR, M, 1.78, 75, 28-04-76, Yaoundé, Bohemians
16, Lee Lynch, IRL, M, 1.79, 72, 27-11-91, Limerick, Drogheda U
17, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, UCD
19, Ciarán Kelly, IRL, G, 1.88, 77, 14-03-80, Mayo, Athlone T
20, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Shamrock R
21, Kieran Djilali, ENG, M, 1.91, 84, 22-01-91, Lambeth, AFC Wimbledon
23, Danny Ventre, ENG, D, 1.78, 72, 23-01-86, Chester, Accrington Stanley
24, Jake Dykes, IRL, D, 1.78, 68, 30-06-95, Sligo, Merville U
27, Liam Martin, IRL, M, 1.78, 67, 23-01-94, Donegal, None
29, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Sheffield U
30, Adam Murphy, IRL, G, 1.85, 70, 20-11-95, Sligo, None
33, Hugh McFadden, IRL, F, , , 25-01-94, , Finn Harps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ryan Connolly, IRL, M, 1.78, 66, 13-01-92, Castlebar, Longford T (On Loan)
28, Marty Owens, IRL, D, , , 12-02-93, Charlestown, Finn Harps (On Loan)
