=  Derry City - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerard Doherty, IRL, G, 1.88, 86, 24-08-81, Derry, TNS
2, Dean Jarvis, NIR, D, 1.80, 76, 01-06-92, Derry, Institute
4, Barry Molloy, IRL, M, 1.75, 70, 28-11-83, Derry, Drogheda U
5, Stewart Greacen, SCO, D, 1.88, 85, 31-03-82, Lanark, Glentoran
6, Shane McEleney, IRL, D, 1.82, 71, 31-01-91, Derry, None
7, Ruaidhri Higgins, NIR, M, 1.78, 76, 23-10-84, Derry, Bohemians
8, Kevin Deery, IRL, M, 1.75, 73, 06-12-84, Derry, Trojans
9, Mark Griffin, IRL, F, 1.78, 73, 16-06-91, Melbourne, Dundalk
10, Patrick McEleney, IRL, F, 1.76, 71, 26-09-92, Derry, Sunderland
11, Rory Patterson, NIR, F, 1.80, 68, 16-07-84, Strabane, Plymouth Arg
12, Ryan McBride, IRL, D, 1.79, 74, 15-12-89, Derry, None
14, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Shelbourne
15, Michael Rafter, IRL, F, 1.75, 79, 19-06-92, Tipperary, Dundalk
16, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, Bray W
17, Simon Madden, IRL, D, 1.75, 74, 01-05-88, Dublin, Dundalk
18, Eoghan Osbourne, IRL, D, 1.80, 75, 25-03-92, Drogheda, Dundalk
19, Thomas Crawley, IRL, M, 1.81, 77, 21-09-91, Dublin, Longford T
20, James Gallagher, IRL, G, 1.85, 84, 13-02-80, Falcarragh, Finn Harps
21, David McDaid, IRL, F, 1.87, 84, 03-12-90, Derry, York C
22, Michael Duffy, IRL, M, 1.78, 68, 28-07-94, Derry, None
23, Ryan Curran, IRL, F, 1.78, 70, 13-10-93, Derry, None
24, Joe Coll, IRL, G, 1.86, 77, 02-02-94, Letterkenny, Manchester U
25, Barry McNamee, NIR, M, 1.81, 78, 17-02-92, Derry, None
26, Tony McNamee, IRL, M, 1.77, 70, 16-08-93, Derry, None
27, Shaun Curran, NIR, M, , , 30-09-93, , None
28, Conall Kelly, NIR, M, , , 10-03-95, , None
30, Eugene Ferry, IRL, G, 1.82, 78, 26-08-88, Derry, Tristar Boys
31, Raymond Foy, IRL, M, 1.78, 70, 10-03-93, Castlefin, Finn Harps
32, Joshua Daniels, NIR, M, 1.77, 73, 22-02-96, Derry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Dermott McCaffrey, NIR, D, 1.80, 69, 29-03-86, Omagh, Dungannon Swifts
