=  St Patrick's Athletic - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brendan Clarke, IRL, G, 1.85, 76, 17-09-85, Dublin, Sligo R
2, Ger O'Brien, IRL, D, 1.78, 74, 02-07-84, Athlone, Bohemians
4, Conor Kenna, IRL, D, 1.78, 76, 21-08-84, Dublin, Drogheda U
5, Aidan Price, IRL, D, 1.85, 76, 08-12-81, Tallaght, Bohemians
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Dundalk
7, Conán Byrne, IRL, F, 1.83, 86, 10-07-85, Dublin, Shelbourne
8, Shane McFaul, IRL, M, 1.88, 76, 23-05-86, Dublin, FC Haka
9, Christopher Fagan, IRL, F, 1.73, 66, 11-05-89, Dublin, Bohemians
10, John Russell, IRL, M, 1.70, 72, 18-05-85, Galway, Sligo R
11, Killian Brennan, IRL, M, 1.80, 73, 31-01-84, Drogheda, Shamrock R
12, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Shamrock R
14, Lorcan Fitzgerald, IRL, D, 1.73, 69, 03-01-89, Swords, Shelbourne
15, Kenny Browne, IRL, D, 1.90, 86, 07-08-86, Waterford, Waterford U
17, Chris Forrester, IRL, M, 1.75, 69, 17-12-92, Dublin, Bohemians
18, Sean Gannon, IRL, M, 1.83, 67, 11-07-91, Dublin, Shamrock R
19, Jake Kelly, IRL, M, 1.80, 73, 18-06-90, London, Bray W
20, Anto Flood, IRL, F, 1.90, 75, 31-12-84, Dublin, Southend U
21, Daryl Kavanagh, IRL, F, 1.73, 70, 11-08-86, Clonmel, Cork C
22, Sean Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, None
23, Peter Durrad, IRL, F, 1.85, 78, 16-12-94, Dublin, Leicester Celtic
24, Stephen Maher, IRL, D, 1.80, 73, 03-03-88, Dublin, Dundalk
25, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, Plymouth Arg
27, Philly Hughes, IRL, F, 1.76, 81, 12-09-81, Dublin, Shelbourne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Huddersfield T
14, Jordan Keegan, IRL, F, 1.67, 76, 05-02-92, Dublin, Dundalk
21, Conor Murphy, IRL, F, 1.78, 77, 11-11-92, Dublin, Bohemians
25, Pat Jennings, NIR, G, 1.75, 70, 24-09-79, Hertfordshire, 
16, David Ryan, IRL, G, 1.83, 71, 10-05-88, Ennis, Cork C
