=  Bohemians - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Delany, IRL, G, 1.83, 90, 15-09-80, Dublin, Shelbourne
2, Owen Heary, IRL, D, 1.78, 74, 04-10-76, Dublin, Shelbourne
3, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
4, Roberto Lopes, IRL, D, 1.74, 71, 17-06-92, Crumlin, Belvedere
5, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, St Patrick's Ath
6, Darragh Reynor, IRL, D, 1.73, 70, 14-02-93, Celbridge, Longford T
7, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Belvedere
8, Shane Murray, IRL, M, , , 27-02-92, Arklow, Sheffield U
9, Ryan McEvoy, IRL, M, 1.76, 71, 19-07-90, Dublin, None
10, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Shamrock R
11, Stephen Traynor, IRL, M, 1.78, 74, 25-10-91, Dublin, Belvedere
12, David Scully, IRL, F, 1.77, 75, 20-01-85, Dublin, O'Devaney/Dunard
14, Chris Lyons, IRL, F, 1.73, 74, 08-05-93, Dublin, UCD
15, Luke Byrne, IRL, D, 1.81, 72, 08-07-93, Dublin, Home Farm
16, Kevin Devaney, IRL, M, 1.79, 70, 26-09-90, Sligo, Finn Harps
17, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, Sheriff YC
18, Andy Mulligan, IRL, M, 1.76, 69, 07-07-93, Carlow, Arklow T
19, Ciarán Nangle, IRL, D, 1.73, 75, 23-03-90, Dublin, UCD
20, Lorcan Shannon, IRL, M, 1.70, 70, 10-11-93, Dublin, Shamrock R
22, Michael Barker, IRL, D, 1.78, 71, 16-08-93, Dublin, Belvedere
23, Dano Byrne, IRL, D, 1.75, 72, 07-05-92, Dublin, Kilbarrack U
24, Dinny Corcoran, IRL, F, 1.79, 75, 13-02-89, Donabate, UCD
25, Greg Murray, IRL, G, 1.82, 76, 30-08-93, Dublin, Home Farm
26, Conor Murphy, IRL, F, 1.78, 77, 11-11-92, Dublin, St Patrick's Ath
27, Neil Yadolahi, IRL, D, 1.88, 75, 19-06-93, Dublin, Bucaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Stephen Paisley, IRL, D, 1.85, 80, 28-07-83, Dublin, 
13, Dwayne Wilson, IRL, F, 1.79, 75, 14-06-87, Dublin, Bray W
17, Conor O'Brien, IRL, M, , , 17-09-93, , 
20, Darragh Hanaphy, IRL, F, 1.80, 78, 12-02-88, Dublin, 
24, Kevin O'Leary, IRL, M, , , 06-11-91, , Bray W
26, Shane Fitzgerald, IRL, M, 1.81, 75, 12-01-87, Dublin, 
20, Zein Albehadlie, IRQ, D, , , 15-05-94, , 
23, Michael Scott, IRL, F, 1.83, 75, 23-04-94, Dublin, 
27, Santiago Falbo, ARG, M, 1.80, 74, 24-04-90, Pinamar, 
