=  Dundalk - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Clyde
2, John Sullivan, IRL, D, 1.83, 74, 06-01-91, Dublin, Drogheda U
3, Brian Gartland, IRL, D, 1.78, 75, 04-11-86, Dublin, Portadown
4, Andy Boyle, IRL, D, 1.78, 77, 07-03-91, Dublin, Shelbourne
5, Chris Shields, IRL, D, 1.88, 70, 27-12-90, Dublin, Bray W
6, Stephen O'Donnell, IRL, M, 1.77, 77, 15-01-86, Galway, Shamrock R
7, John Dillon, ENG, M, 1.78, 72, 02-08-88, Liverpool, Sligo R
8, John Mountney, IRL, M, 1.83, 77, 22-02-93, Mayo, Mervue U
9, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Mervue U
10, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Bohemians
11, Kurtis Byrne, IRL, F, 1.83, 79, 09-04-90, Dublin, Ross Co
12, Ciarán O'Connor, IRL, F, 1.74, 68, 04-07-96, Dundalk, None
14, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Bray W
15, Tiarnán Mulvenna, IRL, F, 1.68, 71, 10-12-88, Dundalk, Drogehda U
16, Stephen McDonnell, IRL, M, 1.76, 70, 20-03-92, Dundalk, Celtic
17, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Bluebell U
18, Mark Rossiter, IRL, D, 1.80, 79, 27-05-83, Sligo, St Patrick's Ath
19, Simon Kelly, IRL, D, 1.88, 75, 04-07-84, Armagh, Longford T
20, Vinny Faherty, IRL, F, 1.78, 73, 13-06-87, Galway, St Patrick's Ath
21, Darren Meenan, IRL, F, 1.75, 71, 16-11-86, Dublin, St Patrick's Ath
22, Aaron Shanahan, IRL, G, 1.86, 75, 20-04-84, Drogheda, Shamrock R
23, Conor McDonald, IRL, M, 1.78, 64, 14-06-95, Dundalk, St Kevin's Boys
24, Nathan Murphy, IRL, D, 1.79, 73, 01-11-92, Dublin, St Dominics
25, Francis McCaffrey, NIR, M, , , 22-04-93, , Hull C
26, Jordan Keegan, IRL, F, 1.67, 76, 05-02-92, Dublin, St Patrick's Ath
31, Conor Winn, IRL, G, 1.98, 95, 26-02-92, Harlow, Shamrock R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Sami Osobe, IRL, F, , , 14-03-94, Lagos, 
26, John McKeown, IRL, M, 1.72, 68, 28-02-94, Collon, 
3, Eoghan Osbourne, IRL, D, 1.80, 75, 25-03-92, Drogheda, Derry C
