=  Limerick - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Cusack, IRL, G, 1.94, 70, 24-06-92, Limerick, Colchester U
2, Shaun Kelly, IRL, D, 1.78, 70, 09-03-89, Killybegs, Galway U
3, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Plymouth Arg
4, Stephen Folan, IRL, M, 1.84, 76, 14-01-92, Galway, Newcastle U
5, Pat Purcell, IRL, D, 1.80, 77, 18-10-79, Limerick, Waterford U
6, David O'Leary, IRL, M, 1.70, 68, 17-07-92, Cork, College Corinthians
7, Danny Galbraith, SCO, M, 1.75, 65, 05-03-90, Galashiels, Hibernian
8, Stephen Bradley, IRL, M, 1.72, 60, 19-11-84, Dublin, St Patrick's Ath
9, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Mervue U
10, Axel Bossekota, COD, M, 1.75, 69, 19-04-89, Versailles, Tienen
11, Shane Tracy, IRL, M, 1.79, 76, 14-09-88, Limerick, Galway U
12, Garbhan Coughlan, IRL, M, 1.72, 70, 24-01-93, Limerick, Ballincollig
14, Barry Ryan, IRL, G, 1.80, 75, 29-08-78, Ennis, Galway U
15, Brian O'Callaghan, IRL, D, 1.85, 77, 24-02-81, Limerick, Halifax T
16, Barry Sheedy, IRL, F, 1.80, 70, 01-01-94, Limerick, Kilmallock U
17, Shane Costelloe, IRL, D, 1.79, 71, 03-08-95, Adare, Kilcornan
18, Dominic Foley, IRL, F, 1.86, 80, 07-07-76, Cork, Cercle Brugge
19, Craig Curran, ENG, F, 1.75, 74, 23-08-89, Liverpool, Rochdale
20, Joe Gamble, IRL, M, 1.68, 71, 14-01-82, Cork, Hartlepool U
22, James McGrath, IRL, M, 1.72, 75, 09-02-95, Tipperary, Nenagh AFC
23, Jeffrey Judge, IRL, M, 1.81, 78, 13-03-89, Limerick, Pike R
24, Sam Oji, ENG, D, 1.83, 91, 09-10-85, Westminster, Tamworth
25, Kieran Hanlon, IRL, F, 1.77, 72, 11-04-95, Limerick, Pike R
26, Val Feeney, IRL, M, 1.72, 74, 12-01-95, Birr, Athlone T
27, Stephen McGann, IRL, M, , , 06-11-94, Clare, Avenue U
28, Patrick Nzuzi, COD, D, 1.81, 78, 24-10-92, Lubumbashi, Newcastle U
29, Jason Hughes, IRL, M, 1.77, 74, 09-04-91, Dublin, Ballynanty R
30, Anthony O'Donnell, IRL, D, , , 24-11-94, Limerick, Ringmahon Rangers
31, Stephen Walsh, IRL, G, , , 26-01-94, , None
32, Carel Tiofack, IRL, M, 1.71, 70, 20-05-94, Bafoussam, Cádiz B
33, Tinotenda Nzvaura, IRL, D, , , , , Pike R
34, Darragh Rainsford, IRL, F, 1.77, 70, 15-11-94, Limerick, Fairview Rangers
43, Colm Murphy, IRL, D, 1.76, 72, 28-11-95, Limerick, Castleisland
71, Tony Whitehead, IRL, M, 1.78, 68, 22-12-95, Cork, Charleville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Jonathan Tiffoney, SCO, D, 1.73, 64, 07-05-91, Glasgow, Alloa Ath
35, Aaron Brown, ENG, D, 1.83, 76, 23-06-83, Birmingham, 
25, Cian Collins, IRL, F, , , 06-09-93, , 
29, Colin Daly, IRL, F, , , 06-08-93, , 
32, Reece Healy, IRL, M, , , , , 
