=  Shamrock Rovers - FAI Premier Division 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Murphy, IRL, G, 1.78, 75, 08-06-85, Dublin, St Patrick's Ath
2, Patrick Sullivan, IRL, D, 1.77, 68, 30-10-82, Dublin, Southern Stars
3, Conor Powell, IRL, D, 1.78, 76, 26-08-87, Dublin, Sligo R
4, Jason McGuinness, IRL, D, 1.93, 79, 08-08-82, Dublin, Sligo R
5, Ken Oman, IRL, D, 1.91, 90, 29-07-82, Dublin, Bohemians
6, Stephen Rice, IRL, M, 1.79, 82, 06-10-84, Dublin, Bohemians
7, Gary McCabe, IRL, M, 1.70, 70, 01-08-88, Tallaght, Sligo R
8, James Chambers, IRL, M, 1.80, 77, 14-02-87, Dublin, St Patrick's Ath
9, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, Sligo R
10, Sean O'Connor, IRL, M, 1.75, 71, 21-10-83, Dublin, St Patrick's Ath
13, Alan Kehoe, IRL, D, 1.73, 61, 12-04-96, Dublin, St Joseph's Boys
14, Daniel Ledwith, IRL, M, 1.75, 70, 17-08-91, Dublin, UCD
16, Derek Foran, IRL, D, 1.81, 81, 09-10-89, Dublin, Dundalk
17, Karl Sheppard, IRL, F, 1.81, 80, 14-02-91, Dublin, Reading
18, Shane Robinson, IRL, M, 1.80, 71, 17-12-80, Waterford, FC Haka
19, Thomas Stewart, NIR, F, 1.73, 72, 12-11-86, Craigavon, Partick Thistle
20, Billy Dennehy, IRL, M, 1.84, 74, 17-02-87, Tralee, Cork C
21, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Sporting Fingal
22, Conor McCormack, IRL, M, 1.78, 69, 09-04-90, Greenore, Triestina
23, Richie Ryan, IRL, M, 1.78, 67, 06-01-85, Kilkenny, Dundee U
24, Nathan Brown, IRL, D, 1.78, 64, 31-07-95, , Stella Maris
25, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Sligo R
26, David Elebert, IRL, D, 1.85, 85, 21-03-86, Dublin, Fylkir
27, Éamon Zayed, LBY, F, 1.88, 82, 04-10-83, Dublin, Aluminium Hormozgan
28, Mark Sandford, IRL, F, 1.83, 68, 01-06-95, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ciarán Kilduff, IRL, F, 1.93, 82, 29-09-88, Kilcock, Cork C (On Loan)
15, Lorcan Shannon, IRL, M, 1.70, 70, 10-11-93, Dublin, Bohemians
30, Conor Winn, IRL, G, 1.98, 95, 26-02-92, Harlow, Dundalk
