=  Henan Jianye - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Che Xiangqian, G, 6'01", 13 12, 04-01-77, , 
2, Ma Xiao, D, 6'00", 12 00, 25-01-85, , 
3, Yao Bing, M, 6'00", 12 04, 28-11-81, , 
4, Zhao Peng, D, 6'00", 11 11, 20-06-83, , 
5, Wu Hao, D, 6'04", 14 02, 19-02-83, , 
6, Wang Shoubo, M, 5'11", 11 07, 05-01-75, , 
7, Liu Xiang, F, 5'09", 10 10, 01-05-81, , 
8, Wang Shouting, M, 6'01", 11 07, 03-09-85, Dalian, Dalian
9, Wang Yujing, M, 5'08", 11 05, 24-02-81, , 
10, Lu Feng, M, 6'00", 12 04, 12-11-81, Luoyang, Qingdao
11, He Bin, M, 5'10", 11 00, 26-06-83, , 
12, Jin Haibo, F, 6'02", 12 08, 15-02-80, , 
13, Yue Yang, F, 6'00", 10 08, 22-07-85, , 
14, Zhang Pengnan, M, 5'11", 11 03, 06-10-85, , 
15, Daco, F, 5'10", 11 07, 05-06-81, , 
16, Ivo Trenchev, D, 6'03", 12 11, 04-04-72, , Lokomotiv Sofia
17, Li Zhaonan, M, 5'09", 10 10, 22-09-82, , 
18, Jin Zijie, M, 6'02", 13 01, 15-02-82, , 
19, Wei Qiang, D, 6'00", 11 11, 06-02-81, , 
20, Zhang Miao, F, 5'09", 11 07, 14-10-82, , 
21, Shen Yanhua, G, 6'00", 13 01, 13-01-83, , 
22, Fan Enlu, G, 6'00", 11 07, 25-03-87, , 
23, Xie Feng, F, 6'02", 11 11, 06-02-85, , 
24, Wang Yang, D, 5'10", 11 03, 01-06-85, , 
27, Yang Lin, F, 6'04", 14 07, 14-03-81, , 
28, Zhang Lu, F, 5'11", 10 01, 23-08-87, , 
29, Zhou Guangda, D, 6'02", 13 01, 20-03-84, , 
30, Xiao Zhi, F, 6'01", 10 10, 28-05-85, , 
31, Ma Dongqiang, D, 5'11", 10 10, 22-01-85, , 
32, Zhang Hao, M, 5'07", 10 03, 01-07-85, , 
33, Pang Tao, M, 5'09", 10 08, 25-07-83, , 
34, You Yuanwen, M, 6'00", 11 11, 23-04-86, , 
35, Wei Jia, F, 6'03", 11 05, 06-03-89, , 
36, Guo Hui, M, 5'11", 10 10, 05-11-88, , 
37, Yu Le, F, 6'00", 11 11, 26-02-85, , 
38, Wang Fei, M, 5'09", 10 03, 13-11-87, , 
39, Qiao Wei, D, 6'01", 11 09, 20-07-87, , 
40, Zi Long, M, 5'08", 09 08, 24-05-90, , 
41, Hao Shuang, F, 6'05", 12 01, 06-01-89, , 
42, Yang Lei, M, 6'03", 11 11, 01-03-89, , 
43, Li Jiankun, G, 5'09", 09 13, 14-09-85, , 
