=  Changsha Ginde - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yu Bo, G, 6'01", 13 05, 17-07-85, , 
2, Zhao Ming, D, 6'02", 13 01, 03-10-87, Yanji, Yanbian
3, Čedomir Mijanović, D, 6'00", 11 05, 17-01-80, Belgrade, Zemun
4, Li Wenbo, D, 5'11", 09 11, 09-12-83, , 
5, Xu Yang, M, 6'01", 12 00, 05-06-79, , 
6, Xu Bo, M, 6'01", 11 09, 18-05-85, , 
7, Wen Huyi, F, 5'09", 10 08, 11-05-83, , 
8, Liu Jianye, M, 5'10", 10 06, 17-06-87, , 
9, Yang Fusheng, M, 5'11", 11 00, 05-08-84, , 
10, Chen Tao, F, 5'10", 10 06, 11-03-85, Anshan, 
11, Aboubakar Oumarou, F, 6'00", 11 00, 04-01-87, Yaoundé, Yanbian
12, Yu Guijun, M, 5'08", 10 12, 15-04-85, , 
13, Shang Yinzhe, M, 5'10", 09 13, 27-07-85, , 
14, Hao Wei, D, 5'11", 11 11, 27-12-76, , 
15, Garba Lawal, M, 6'03", 12 13, 22-05-74, Kaduna, Iraklis
16, Zhang Xiaobin, M, 5'10", 11 05, 14-02-85, , Kingston C
17, Wen Chao, M, 5'11", 10 03, 16-01-87, , 
18, Wang Qiang, D, 6'01", 12 00, 23-07-84, , 
19, Zhang Ke, D, 5'10", 10 08, 20-03-85, , 
20, Li Zhenghong, M, 5'10", 11 00, 20-07-79, , 
21, Li Jian, D, 5'10", 11 00, 09-03-85, , 
22, Guo Chunquan, G, 6'02", 11 07, 02-01-85, , 
23, Wang Ruoji, M, 5'11", 11 03, 18-09-85, , 
24, Du Yu, M, 5'09", 10 01, 06-01-87, , 
25, Wang Lve, G, 6'01", 11 07, 19-05-85, , 
26, Wang Shuai, D, 6'00", 11 00, 30-11-85, , 
27, Dai Qinhua, M, 5'10", 10 03, 07-09-85, , 
28, Mi Hao, D, 6'01", 12 11, 04-07-85, , 
29, Song Zhenyu, G, 6'03", 12 11, 21-09-81, , 
30, Zhang Yonghai, D, 6'00", 11 05, 26-01-78, , Chongqing
32, Li Chunyu, M, 6'00", 10 03, 21-08-86, , 
33, Yang Mu, F, 6'04", 12 08, 25-01-89, , 
34, Zhang Chengxiang, F, 6'01", 11 00, 25-01-89, , 
35, Yu Yinghaohan, D, 5'10", 10 03, 02-02-87, , 
36, Shi Xiaotian, G, 6'01", 11 00, 06-03-90, , 
37, Pan Ming, F, 5'10", 10 01, 12-02-87, , 
