=  Liaoning Huludao - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cui Kai, G, 6'01", 11 00, 21-01-87, , 
2, Sun Feng, D, 6'00", 10 10, 11-09-78, , Wuhan
3, Wu Gaojun, D, 6'01", 11 11, 06-03-85, , 
4, Kong Xianglong, D, 5'10", 11 00, 17-04-85, , 
5, Wang Chao, D, 6'01", 11 05, 16-05-79, , Chongqing
6, Lv Gang, M, 5'11", 11 00, 24-05-77, Shenyang, Qingdao
7, Jiang Peng, M, 5'07", 10 03, 06-03-89, , 
8, Qu Xiaohui, M, 6'00", 11 00, 10-03-87, , 
9, Zhao Junzhe, M, 5'11", 11 05, 18-04-79, Shenyang, None
10, Wang Xinxin, F, 6'00", 11 05, 27-04-81, Shenyang, Shenzhen
11, Pu Qianhua, F, 5'09", 11 00, 16-03-87, , 
12, Zhang Chengdong, F, 6'00", 11 07, 09-02-89, , 
13, Xiao Zhen, F, 6'01", 11 00, 15-04-87, , 
14, Yu Hanchao, M, 5'10", 10 03, 25-02-87, , 
15, Dai Lin, D, 6'01", 12 00, 28-11-87, , 
16, Jiang Hai, D, 6'00", 11 00, 26-04-87, , 
17, Zang Haili, D, 5'10", 11 00, 19-12-78, , 
18, Zhang Shudong, F, 6'01", 11 00, 05-04-83, , 
19, Ma Wei, M, 5'10", 11 00, 09-04-85, , 
20, Jiang Tao, G, 6'02", 12 04, 01-04-77, , Wuhan
21, Zhang Xiaoyu, F, 5'11", 11 05, 05-01-85, , 
22, You Xi, G, 6'01", 11 11, 25-01-89, , 
23, Ding Jie, M, 6'00", 11 00, 29-04-87, , 
24, Yang Shilin, M, 5'11", 11 09, 08-12-87, , 
25, Han Xueyu, D, 6'00", 11 05, 10-07-89, , 
26, Zhang Lu, G, 6'04", 11 11, 06-09-87, , 
27, Yang Shanping, D, 6'02", 12 08, 28-10-87, , 
28, Yu Liang, F, 6'02", 11 11, 09-09-89, , 
29, Liu Qingdong, D, 5'09", 11 07, 29-10-85, , 
30, Chen Xing, F, 5'11", 10 12, 17-01-83, , 
31, Yang Xu, F, 6'02", 11 00, 12-02-87, , 
32, Yang Yu, F, 6'01", 11 11, 18-04-85, , 
33, Victor Brovchenko, M, 6'01", 12 04, 11-10-79, Kiev, 
