=  Xiamen Lanshi - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Han Feng, G, 6'02", 12 11, 05-12-83, , 
2, Lu Wen, D, 6'02", 12 08, 23-02-88, , 
3, Yang Chen, M, 6'02", 12 08, 17-01-74, , 
4, Gabriel Melkam, M, 6'01'', 12 13, 13-03-80, Lagos, Sportfreunde Siegen
5, Wang Bo, D, 6'01", 11 07, 08-05-82, , 
6, Meng Yao, M, 6'00", 12 04, 05-05-81, , 
7, Zhang Ran, D, 5'11", 11 09, 15-02-77, , Liancheng
8, Branko Jelić, F, 6'00", 12 00, 05-05-77, Banja Luka, Beijing
9, Zou Yougen, M, 5'11", 10 10, 25-02-75, Sichuan, Sichuan
10, Quinzinho, F, 6'00", 12 04, 03-04-74, Luanda, Guangzhou
11, Ren Meng, M, 5'10", 11 11, 29-10-77, , 
12, Li Kun, D, 6'02", 12 01, 05-06-81, , 
13, Huang Shibo, F, 5'06", 10 08, 16-06-87, , 
14, Wang Huan, F, 6'03", 12 08, 27-04-89, , 
15, Han Hao, M, 5'10", 13 10, 14-10-87, , 
16, Zhao Ming, M, 5'10", 11 09, 24-12-84, , 
17, Song Chao, M, 6'00", 11 07, 17-01-85, , 
18, Zhang Tiangang, M, 5'09", 11 00, 20-02-85, , 
19, Wei Huiping, F, 5'09", 11 07, 16-06-83, , 
20, Dang Yunfei, D, 6'02", 13 01, 21-01-82, , 
21, Wu Kunsheng, M, 5'07", 11 00, 16-08-82, , 
22, Xie Qingwen, F, 5'07", 10 06, 02-01-87, , 
23, An Qi, G, 6'04", 14 02, 21-06-81, , 
24, Lin Peng, D, 5'08", 10 08, 08-02-85, , 
25, Qi Min, G, 6'04", 13 05, 17-02-87, , 
26, Guo Congyi, F, 5'09", 10 12, 25-02-85, , 
27, Le Beisi, M, 5'11", 12 04, 01-10-81, , 
28, Bai Lei, M, 5'10", 11 00, 25-05-87, , 
29, Song Can, M, 5'09", 10 06, 25-05-89, , 
30, Hua Bo, M, 5'11", 11 05, 15-08-87, , 
31, Feng Tao, M, 5'09", 11 07, 05-04-85, , 
32, Zhang Peng, F, 6'06", 12 04, 07-03-82, , 
33, Du Kaifei, M, 5'09", 09 06, 05-11-87, , 
34, Hong Zhenyu, D, 5'11", 11 05, 12-07-89, , 
