=  Shaanxi Baorong - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yu Weiliang, G, 6'02", 13 05, 17-09-73, Shanghai, Shanghai Shenhua
2, Ding Yehua, D, 6'02", 12 08, 11-11-81, , 
3, Zhao Zuojun, D, 6'00", 11 11, 16-10-83, Shanghai, None
4, Qu Nannan, D, 6'01", 13 01, 22-08-75, Shenyang, 
5, Wan Houliang, D, 6'02", 12 08, 25-02-86, Beijing, 
6, Zheng Tao, D, 5'11", 11 00, 20-08-85, , 
7, Ivan Bulat, M, 6'00", 12 01, 24-06-75, Šibenik, Chongqing
8, Li Yan, M, 6'00", 12 04, 20-06-80, Shanghai, Pudong
9, Li Yi, F, 6'00", 12 08, 20-06-79, Bengbu, Shenzhen
10, Huang Yong, M, 5'08", 10 03, 26-05-78, Changchun, August First
11, Wu Yongyi, D, 6'00", 11 07, 14-06-83, , 
12, Zheng Wei, M, 6'00", 12 04, 13-06-81, , 
13, Wang Erzhuo, M, 5'08", 11 00, 05-02-87, , 
14, Li Taoyu, D, 5'11", 11 05, 12-07-87, , 
15, Ye Zhanggen, M, 5'10", 11 11, 07-05-84, , 
16, Cao Huan, M, 5'09", 11 00, 25-11-83, , 
17, Shen Han, M, 5'09", 10 03, 17-09-79, Shanghai, None
18, Zhu Yongsheng, M, 5'10", 10 10, 26-04-77, , Shenzhen
19, Du Ping, F, 5'11", 10 03, 28-02-78, Shenyang, Shenyang
20, Wang Yun, M, 5'09", 11 11, 28-03-83, Shanghai, None
21, Liu Jian, M, 5'11", 11 11, 11-08-83, , 
22, Wu Shengyan, G, 6'01", 12 08, 03-05-84, Shanghai, None
23, Zhang Xincheng, F, 6'01", 12 06, 06-05-87, , 
24, Yao Kun, M, 5'10", 11 05, 05-02-87, , 
25, Sheng Peng, G, 6'03", 12 08, 19-02-89, , 
26, Juan Manuel Olivera, F, 6'03", 12 08, 14-08-81, Montevideo, Suwon Samsung Bluewings
