=  Shanghai Shenhua - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Dalei, G, 6'02", 09 06, 10-01-89, Dalian, Liancheng
2, Yao Lijun, D, 5'10", 11 11, 02-10-82, Shanghai, Cable 02
3, Ng Wai Chiu, M, 6'00", 12 00, 22-10-81, Hong Kong, Liancheng
4, Chang Lin, D, 6'00", 12 01, 17-04-81, Dalian, Liancheng
5, Du Wei, D, 6'02", 12 03, 09-02-82, Luoyang, Cable 02
6, Liu Zhiqing, D, 5'10", 10 10, 18-01-81, Dalian, Liancheng
7, Li Yi'nan, D, 6'01", 12 04, 25-02-79, Shenyang, Shenyang
8, Sergio Blanco, F, 5'07", 10 10, 25-11-81, Montevideo, Montevideo Wanderers
9, Diego Alonso, F, 6'02", 11 07, 16-04-75, Montevideo, Nacional [URU]
10, Fernando Edgardo Correa, F, 5'10", 12 06, 06-01-74, Montevideo, River Plate [URU]
11, Zhang Xiaorui, M, 5'10", 11 05, 05-08-78, Tianjin, Liancheng
12, Zhang Chen, G, 6'02", 12 13, 17-12-81, Shanghai, International
13, Cheng Liang, D, 6'02", 12 06, 03-03-77, Shanghai, International
14, Sheng Longyuan, M, 5'09", 11 00, 02-03-85, Shanghai, None
15, Wang Ke, M, 5'06", 11 00, 31-08-83, Shanghai, None
16, Yu Tao, M, 5'11", 11 11, 15-10-81, Shanghai, Cable 02
17, Sun Ji, M, 6'00", 11 07, 15-01-82, Shanghai, Cable 02
18, Zheng Kewei, M, 6'00", 11 11, 21-01-80, Shanghai, None
19, Li Chengming, D, 6'00", 11 11, 11-04-78, Shanghai, None
20, Xie Hui, F, 6'02", 12 13, 14-02-75, Shanghai, Chongqing
21, Jiang Kun, M, 5'11", 12 00, 01-08-78, Wuhan, Liancheng
22, Dong Lei, G, 6'02", 12 04, 06-08-82, Beijing, Liancheng
23, Li Weifeng, D, 6'00", 11 11, 01-12-78, Shenzhen, Shenzhen
24, Li Gang, M, 6'02", 12 01, 27-08-81, Dalian, Liancheng
25, Yin Xifu, M, 5'09", 11 00, 03-03-82, Shanghai, Liancheng
26, Wang Hongliang, M, 5'09", 11 11, 14-01-85, Shanghai, None
27, Mao Jianqing, F, 6'00", 12 08, 08-08-86, Shanghai, None
28, Qu Shaoyan, F, 6'01", 12 01, 07-05-82, Dalian, Liancheng
29, Gao Lin, F, 5'11", 12 13, 14-02-86, Zhengzhou, None
30, Lu Xin, M, 5'10", 12 04, 14-02-74, Tianjin, Xiamen Lanshi
31, Xiao Zhanbo, M, 5'11", 11 00, 27-11-76, Shenyang, Liaoning
32, Feng Qi, D, 6'00", 12 08, 10-11-83, Shaoxing, Liancheng
33, Chen Lei, D, 5'11", 11 11, 16-10-85, Shanghai, None
34, Wang Tao, D, 5'10", 12 04, 20-01-81, , Liancheng
35, Zhao Zhipeng, M, 6'00", 12 04, 14-06-81, , Liancheng
36, Bai Xuefang, M, 5'07", 11 00, 22-07-87, , 
37, Liu Yantao, D, 5'11", 11 11, 03-03-86, Shanghai, 
40, Hamilton Ricard, F, 6'01", 13 12, 12-01-74, Chocó, Danubio
