=  Dalian Shide - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chen Dong, G, 6'03", 12 11, 03-05-78, Jilin, 
2, Tang Tian, D, 6'00", 11 09, 03-03-77, , 
4, Qu Yanpeng, D, 6'00", 12 06, 06-12-81, , 
5, Feng Xiaoting, D, 6'01", 11 09, 22-10-85, Dalian, Sichuan
6, Zhang Yaokun, D, 6'00", 12 00, 17-04-81, Dalian, Sichuan
7, Zhao Xuri, M, 6'00", 12 08, 03-12-85, Dalian, Sichuan
8, Zhu Ting, F, 5'11", 12 06, 15-07-85, Dalian, 
10, Zoran Janković, F, 5'11", 12 08, 08-02-74, Indija, Litex Lovech
11, Yan Song, M, 6'00", 12 08, 20-03-81, Dalian, None
12, Wang Sheng, D, 6'01", 13 05, 01-08-81, Dalian, None
13, Quan Lei, M, 5'10", 12 04, 13-01-85, Dalian, 
14, Hu Zhaojun, M, 6'00", 11 11, 01-03-81, Dalian, None
15, Zhao Mingjian, M, 5'11", 11 11, 22-11-87, , 
16, Ji Mingyi, D, 6'01", 12 13, 15-12-80, Dalian, None
17, Zou Jie, F, 6'00", 11 05, 17-01-81, Dalian, None
18, Wang Peng, F, 6'00", 11 07, 16-06-78, Dalian, International
19, Ma Shuai, F, 6'03", 12 06, 16-02-85, Dalian, Citizen
20, Liu Yu, D, 6'00", 11 00, 12-05-85, , Sichuan
22, Yu Ziqian, G, 6'04", 13 05, 03-06-85, , 
23, Sun Shoubo, G, 6'02", 12 08, 11-06-83, Dalian, 
24, Zhang Hongyang, D, 6'00", 11 03, 29-01-87, , 
25, Li Xuepeng, M, 6'01", 11 05, 18-09-88, , 
26, Zhang Yalin, M, 6'01", 12 04, 19-04-81, , 
27, Zhang Chong, G, 6'02", 11 11, 25-11-87, , 
28, Zou You, D, 5'11", 11 00, 08-09-87, , 
29, Liu Xiaofeng, D, 6'01", 11 05, 08-01-89, , 
30, Wang Xuanhong, F, 6'01", 11 00, 16-03-87, , 
31, Yan Shipeng, D, 5'11", 11 00, 08-09-87, , 
32, Du Longquan, D, 6'00", 11 05, 29-05-88, , 
33, Hao Xingchen, M, 6'00", 11 03, 10-07-87, , 
34, Zhu Xiaogang, D, 6'00", 11 07, 06-10-87, , 
35, Lu Qiang, D, 6'01", 11 05, 08-01-89, , 
36, Guo Feng, F, 6'01", 11 00, 16-03-87, , 
37, Shi Chen, D, 6'00", 11 05, 21-02-87, , 
38, Liu Yulong, D, 5'10", 11 03, 02-02-89, , 
