=  Changchun Yatai - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zong Lei, G, 6'02", 12 11, 26-07-81, Tianjing, Shandong
2, Wang Wanpeng, D, 6'01", 12 04, 09-06-82, , 
3, Tang Jing, D, 6'03", 13 08, 14-02-75, , 
4, Samuel Caballero, D, 6'01", 12 02, 24-12-74, Gracias o Dios, Chicago Fire
5, Zhang Baofeng, D, 6'01", 12 11, 23-06-81, , 
6, Wang Dong, M, 5'11", 10 10, 10-09-81, Qingdao, Pudong
7, Jiang Pengxiang, M, 5'10", 10 08, 09-02-81, , 
8, Du Zhengyu, F, 5'10", 11 11, 10-02-83, Shenyang, 
9, Elvis Scott, F, 6'01", 12 04, 01-08-78, Puerto Cortes, Motagua
10, Ronny, F, 6'00'', 11 09, 25-02-83, Sertãozinho, Paços de Ferreira
11, Wang Rui, F, 5'09", 10 06, 23-04-82, , 
12, Gao Jian, F, 6'01", 11 09, 10-08-82, , 
13, Tang Tao, M, 6'00", 10 08, 01-08-87, , 
14, Cao Tianbao, F, 6'01", 11 07, 03-04-82, , 
15, Yang Haibo, M, 5'10", 11 05, 02-12-81, , 
16, Guo Hao, G, 6'01", 11 05, 17-05-77, , 
17, Zhao Jialin, D, 5'11", 12 08, 10-01-76, , 
19, Han Dongri, M, 5'10", 11 00, 20-09-83, , 
20, Liu Cheng, D, 6'01", 11 11, 15-10-85, , 
21, Liu Weidong, F, 5'10", 10 10, 29-01-87, , 
22, Mi Tianhe, G, 6'01", 11 05, 05-01-83, , 
23, Zhang Xiaofei, M, 5'10", 11 00, 11-07-82, , 
24, Yan Feng, M, 5'08", 10 10, 07-02-82, , 
25, Tian Ye, F, 6'02", 12 04, 25-02-78, , 
26, Ma Qiang, D, 6'00", 11 05, 10-09-85, , 
27, Liu Yisi, D, 6'00", 10 03, 24-03-88, , 
28, Li Bin, M, 5'11", 11 09, 13-05-81, , 
29, Duan Yonglu, D, 6'01", 11 09, 15-06-85, , 
30, Wang Xiaoyu, G, 6'02", 11 09, 04-07-85, , 
31, Ma Xiaohuan, M, 5'09", 10 03, 18-07-87, , 
32, Su Yang, M, 5'09", 10 12, 01-12-85, , 
33, Wang Peng, G, 6'02", 11 11, 19-09-89, , 
