=  Shenzhen Shangqingyin - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lei, G, 6'02", 12 01, 08-04-85, , 
2, Bogdan Zając, M, 5'10", 10 10, 01-11-78, Rzeszów, Nea Salamina
3, Xiang Jun, D, 6'00", 11 09, 20-10-83, , 
4, Li Tang, D, 6'00", 12 00, 07-02-87, , 
5, Zhao Kun, F, 6'01", 11 11, 14-07-85, , 
6, Huang Yunfeng, M, 5'10", 11 05, 21-02-77, , 
7, Ma Xiaolei, M, 5'10", 09 11, 19-01-87, , 
8, Li Fei, M, 5'09", 10 10, 17-02-83, , 
9, Huang Fengtao, F, 5'10", 11 00, 17-06-85, , 
10, Chen Yongqiang, M, 5'10", 10 10, 01-11-78, Dalian, None
11, Zhang Wenzhao, F, 5'10", 09 13, 28-05-87, , 
12, Fan Xiaodong, M, 5'10", 11 05, 02-03-87, , 
13, Lei Yongchi, F, 5'09", 10 03, 02-01-89, , 
14, Li Jianhua, M, 5'09", 09 11, 12-02-82, , 
15, Yang Jian, M, 5'10", 11 00, 04-10-88, , 
16, Wu Lei, M, 5'09", 10 03, 22-08-87, , 
17, Zhang Qiang, D, 5'09", 10 03, 27-01-87, , 
18, Zhu Cong, M, 5'09", 10 08, 08-02-85, , 
19, Yu Hai, M, 5'09", 11 00, 12-07-88, , 
20, Wang Xubin, M, 6'00", 11 03, 29-05-87, , 
21, Li Xin, M, 5'09", 11 00, 09-11-89, , 
22, Yuan Lin, D, 6'00", 11 07, 26-02-77, , 
23, Wang Hongwei, M, 6'00", 12 04, 28-11-79, , 
24, Zhang Jichen, D, 6'00", 11 09, 25-02-87, , 
25, Zhang Ye, D, 6'01", 12 08, 26-04-87, , 
26, Xiao Jianjia, G, 6'00", 11 00, 20-01-78, , 
27, Qi Tianqing, F, 6'02", 13 08, 20-02-87, , 
28, Xin Feng, D, 6'00", 12 13, 27-05-78, Shanghai, Shanghai Shenhua
29, Li Hongyang, D, 6'01", 12 01, 01-04-84, , 
30, Zhang Haiquan, M, 5'10", 11 05, 23-01-87, , 
31, Ge Wei, M, 6'00", 11 00, 07-08-86, , 
32, Yin Xiaolong, F, 5'11", 11 07, 21-10-85, , 
33, Zhang Xunwei, G, 6'01", 12 01, 28-02-89, , 
34, Li Meng, M, 5'10", 11 00, 09-06-87, , 
35, Sui Donglu, D, 6'05", 13 05, 21-06-83, , 
36, Marek Zając, D, 6'02", 13 05, 17-09-73, Kraków, Sebatspor
37, Milson, F, 6'01", 12 08, 24-11-77, Campo Grande, Tombense
