=  Zhejiang Lücheng - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Qi Xiaoguang, G, 5'11", 11 00, 16-06-80, , 
2, Jiao Fengbo, D, 5'11", 11 00, 23-07-83, , 
3, Argel, D, 6'01", 12 00, 04-09-74, Santa Rosa, São José
4, Lai Shicheng, D, 5'11", 10 10, 13-10-81, , 
5, Xu Lei, D, 5'10", 11 11, 22-01-81, , 
6, Marcelo Rosa, M, 6'00", 11 09, 29-01-76, Porto Alegre, 
7, Xu Ning, F, 6'00", 11 00, 23-03-79, , 
8, Ma Cheng, M, 6'01", 12 04, 09-01-79, , 
9, Wagner, F, 6'00", 11 09, 20-03-76, , 
10, Eduardo Marques, F, 6'00", 12 00, 26-06-76, Osasco, Daegu
11, Sun Wei, F, 6'03", 12 08, 20-11-81, , 
12, Cai Chuchuan, F, 5'10", 10 03, 05-12-83, , 
13, Ji Xinghua, M, 5'08", 10 03, 06-02-85, , 
14, Yang Zheng, M, 5'08", 09 13, 08-03-85, , 
15, Hu Minghua, M, 5'08", 09 06, 17-06-79, , 
16, Tang Xioafei, M, 5'09", 09 08, 15-04-79, , 
17, Zhang Xu, D, 5'08", 09 13, 15-03-83, , 
18, Yu Feng, M, 5'09", 09 13, 19-08-79, , 
19, Huang Long, F, 5'11", 10 10, 13-01-81, , 
20, Cao Xuan, D, 6'01", 11 11, 02-07-85, , 
21, Wu Wei, D, 6'00", 12 00, 10-03-83, , 
22, Song Tao, G, 6'01", 11 05, 08-04-83, , 
23, Cheng Mouyi, M, 5'08", 10 03, 24-02-85, , 
24, Shen Liuxi, M, 5'10", 11 05, 03-12-79, , 
25, Jiang Bo, G, 6'02", 12 13, 25-01-82, , 
26, Dai Xiaotao, D, 5'08", 09 13, 24-01-87, , 
27, Wang Hongyou, D, 6'01", 11 09, 23-01-85, , 
28, Wu Shaokun, D, 5'08", 10 10, 29-04-85, , 
