=  Qingdao Zhongneng - Chinese Super League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Jun, G, 6'03", 13 10, 25-09-82, , 
2, Qiu Zhonghui, D, 5'11", 11 09, 15-06-77, , Beijing
3, Igor Budisa, D, 6'02", 12 11, 23-09-77, Zagreb, Shinnik
4, An Shuai, D, 6'00", 10 10, 06-08-85, , 
5, Xu Jingjie, D, 6'00", 11 05, 04-02-86, , 
6, Liu Qing, D, 6'00", 11 05, 05-04-86, , Shandong
7, Qin Sheng, D, 5'11", 11 05, 02-11-86, , 
8, Shi Hanjun, M, 5'07", 10 10, 18-01-82, , 
9, Dumitru Mitu, M, 5'11", 12 01, 13-02-75, Bucharest, Unirea Dej
10, Zheng Long, M, 5'10", 11 03, 15-04-88, , 
11, Qu Bo, F, 6'00", 11 07, 15-07-81, Tianjin, None
12, Xu Qun, M, 6'01", 11 11, 22-01-86, , 
13, Xu Tong, M, 5'11", 11 11, 06-10-85, , 
14, Hu Jun, M, 6'01", 12 04, 24-01-85, , 
15, Liu Junwei, D, 5'11", 11 11, 01-05-76, , 
16, Ye Rongshun, M, 6'00", 11 00, 28-10-81, , 
17, Liu Jian, M, 6'00", 10 06, 20-08-84, , 
18, Liu Zhiyong, M, 5'10", 11 05, 09-04-85, , 
19, Xu Chao, M, 5'11", 11 00, 04-07-81, , 
20, Zhang Tianhan, D, 5'09", 10 10, 22-10-87, , 
21, Jiang Ning, F, 5'09", 10 06, 01-09-86, , 
22, Liu Zhengli, G, 6'02", 11 09, 26-06-85, , 
23, Yao Jiangshan, D, 5'10", 11 03, 30-07-87, , 
24, Zhang Bohan, D, 6'02", 12 06, 09-09-87, , 
25, Zou Zheng, M, 5'11", 12 04, 07-02-88, , 
26, Sun Jiangshan, D, 5'10", 11 03, 24-10-85, , 
27, Sun Xinbo, F, 5'11", 11 05, 01-08-81, , 
28, Wang Zhuo, G, 6'00", 11 00, 23-08-83, , 
29, Qiu Hao, M, 6'00", 11 07, 09-01-87, , 
30, Pan Shuai, M, 5'11", 11 11, 07-05-87, , 
31, Wan Chao, F, 6'04", 13 05, 06-01-87, , 
32, Ma Long, F, 6'04", 12 04, 26-02-89, , 
33, Qian Ding, M, 5'11", 11 00, 16-10-86, , 
