=  Ciudad de Murcia - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Juan, G, 6'00", 12 08, 31-12-79, Vigo, Ourense
2, Juan Carlos Ceballos, D, 5'10", 11 11, 07-04-83, Barcelona, Levante
4, Dani Fragoso, D, 5'11", 12 00, 31-03-82, Mataró, Barcelona B
5, Alejandro Varela, D, 5'11'', 11 07, 05-10-73, Alicante, Cádiz
6, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Elche
7, Borja Criado, M, 5'09", 11 00, 16-04-82, Barcelona, Espanyol B
8, Mario Gibanel, M, 6'00'', 13 05, 27-08-82, Binéfar, Terrassa
9, Gaizka Saizar, F, 5'08'', 11 00, 22-07-80, Oiartzun, Levante B
10, Rúben Torrecilla, M, 6'01", 12 13, 24-05-79, Plasencia, Castellón
11, Henok Goitom, F, 6'05", 12 00, 07-05-84, Spanga, Udinese
13, Jaime, G, 6'02", 12 08, 10-12-80, Valdepeñas, Ceuta
14, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Getafe
15, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Racing Santander
16, Miguel Falcón, M, 6'00'', 11 09, 24-04-79, Toledo, Leganés
18, Xavi Jiménez, F, 5'10", 11 03, 21-01-79, S.Coloma de Gramanet, Recreativo Huelva
19, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Clermont
20, Raúl Sánchez, D, 6'04", 12 04, 12-08-80, Elche, Ciudad de Murcia B
21, Christián Fabián Díaz, D, 6'01'', 13 03, 18-05-76, Buenos Aires, Sporting Gijón
22, Schumacher, F, 6'03", 14 00, 31-08-86, Curitiba, Udinese
23, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Málaga
24, Rafita, D, 5'07'', 11 00, 18-09-82, Palma de Mallorca, Mallorca
25, Rubén Martín, G, 6'01", 13 08, 12-05-80, Talavera de la Reina, Albacete
26, Martín Cesar Ortega, M, 5'09", 10 12, 26-09-84, Murcia, Ciudad de Murcia B
27, Manolo, M, 5'10", 11 00, 25-11-85, Bullas, Ciudad de Murcia B
28, José Antonio Espín, D, 6'00", 12 06, 09-02-85, Murcia, Ciudad de Murcia B
30, Miguel Ángel Zapata, G, 5'11", 12 11, 30-01-83, Albacete, UCAM Murcia
31, Julio Alberto, D, 6'01", 12 01, 06-02-86, Mula, Ciudad de Murcia B
32, Fernando, M, 5'11", 11 00, 16-05-87, Murcia, Ciudad de Murcia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ángel, D, 6'00", 12 08, 15-01-82, Béjar, Alavés
29, Carlos Alonso Saura, F, 6'00", 13 05, 23-07-85, , Eldense (On Loan)
25, Edu Serrano, D, 6'04'', 13 08, 05-11-72, Valencia, 
22, Miku, M, 5'11", 13 05, 19-08-85, Caracas, Valencia B
17, Jonan, F, 5'07", 12 00, 08-01-83, Bilbao, Aris
12, Ibán Espadas, F, 5'09'', 11 03, 04-08-78, Tolosa, 
