=  Valladolid - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacobo, G, 6'04", 12 13, 10-07-83, Valladolid, Valladolid B
2, José Julián de la Cuesta, D, 6'00", 11 07, 11-02-83, Medellín, Cádiz
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Mario Suárez, M, 6'01", 12 08, 24-02-87, Madrid, Atlético Madrid
5, Iván Hernández, M, 6'01'', 12 08, 27-02-80, Madrid, Málaga B
6, Borja Fernández, D, 6'01'', 11 07, 14-01-81, Orense, Real Madrid
7, Sisi, M, 5'07", 10 06, 22-04-86, Albacete, Valencia B
8, Javier Baraja, D, 5'10'', 11 00, 24-08-80, Valladolid, Málaga B
9, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Eibar
10, Daniel Ngom Kome, M, 5'08'', 10 12, 19-05-80, Bangou, Mallorca
11, Capdevila, M, 5'11", 11 05, 12-02-81, Zaragoza, Pontevedra
12, Asier, M, 5'09", 10 01, 28-03-87, Segovia, Valladolid B
13, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Rafa, M, 5'10", 10 03, 09-04-85, Peñafiel, Valladolid B
16, Pedro López, D, 5'09'', 11 07, 01-01-83, Valencia, Valencia
17, Vladimir Manchev, F, 6'00", 12 03, 06-10-77, Pazardjik, Levante
18, Álvaro Rubio, M, 5'10'', 11 00, 18-04-79, Logroño, Albacete
19, Álvaro, M, 5'10", 11 00, 28-12-83, Burgos, Valladolid B
20, Gonzalo Vicente, D, 5'09", 12 06, 22-12-79, Montevideo, Liverpool [URU]
21, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Villarreal
22, José Antonio García Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Atlético Madrid
23, Toché, F, 5'10", 11 00, 01-01-83, Murcia, Atlético Madrid B
24, Iñaki Bea, D, 6'01", 13 01, 27-06-78, Amurrio, Lorca
26, Sergio, G, 6'00", 13 05, 28-06-89, Palencia, Valladolid B
30, Jesús, M, 5'11", 12 04, 19-02-87, Badajoz, Valladolid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Cristobal Carreño, F, 5'07", 11 07, 12-11-83, Seville, Mérida
17, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Las Palmas
27, Asier, M, 5'09", 10 01, 28-03-87, Segovia, Re-Registered (12)
10, Óscar Sánchez, D, 5'11'', 11 05, 19-12-79, Murcia, De-Registered
