=  Cadíz - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando, G, 5'11'', 12 06, 16-01-71, Sopelana, Barakaldo
2, Jesús López Velázquez, D, 5'05'', 11 00, 26-03-79, Cádiz, Cádiz B
3, Raúl López, D, 5'11'', 11 11, 17-09-76, Cádiz, Racing Ferrol
4, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Rayo Vallecano
5, Abraham Paz, D, 5'10'', 11 11, 14-03-79, Santa María, Portuense
6, César Fernández, D, 5'10'', 12 01, 10-05-78, Vitoria, Eibar
7, Carlos Acuña, F, 5'09", 10 13, 23-06-88, Encarnación, Olimpia [PAR]
8, Enrique, M, 5'09", 10 10, 02-07-77, Zafra, Cacareño
9, Alexander Medina, F, 5'10", 12 00, 08-08-78, Montevideo, Nacional [URU]
10, Lucas Lobos, M, 5'09", 09 06, 03-08-81, La Plata, Gimnasia y Esgrima (LP)
11, Matías Pavoni, F, 5'09'', 12 01, 25-09-80, Buenos Aires, Central Córdoba
12, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing Santander
13, Oscar Limia, G, 6'00", 12 08, 16-07-75, Avellaneda, Arsenal [ARG]
15, Pablo, M, 5'08", 10 01, 11-04-85, Castellón, Valencia B
16, Andrés José Fleurquin, M, 6'01'', 13 01, 08-02-75, Montevideo, Rennes
17, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Atlético Madrid
18, Abel Buades, M, 6'00", 12 13, 11-07-77, Benimodo, Nàstic
19, Jonathan Sesma, M, 5'09'', 11 11, 14-11-78, Las Palmas, Ceuta
20, Miguel García, M, 5'10", 11 07, 26-09-79, Albacete, Ponferradina
21, Oscar De Paula, F, 5'11'', 11 09, 31-05-75, Durango, Real Sociedad
22, Luciano Vella, D, 5'09", 11 03, 13-04-81, Rosario, Newell's Old Boys
23, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Racing Santander
24, Juan José Bezares, M, 5'09", 11 07, 17-05-81, La Línea de Concepción, Sevilla
27, Lucas, M, 5'09", 11 00, 01-07-85, Conil, Cádiz B
28, Chico, M, 6'00", 12 01, 06-03-87, Cádiz, Cádiz B
29, Dani, G, 5'11", 12 01, 23-04-85, Cádiz, Cádiz B
30, David Parada, M, 6'01", 12 00, 08-03-87, Seville, Cádiz B
31, Javi Panés, M, 6'01", 13 01, 31-05-84, , Cádiz B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Miguel Ángel, F, 6'00", 12 01, 20-08-83, Badajoz, Levante B
14, Sergio, M, 5'09", 11 00, 26-07-78, Logroño, Lleida (On Loan)
18, Ezequiel, D, 5'11", 11 07, 01-05-86, Santa María, Portuense (On Loan)
