=  Albacete - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Sanzol, G, 6'00'', 12 06, 08-04-76, Pamplona, Osasuna
2, Diego Alegre, D, 5'11'', 12 01, 22-03-82, Valencia, Ciudad de Murcia
3, Kike, D, 5'10", 11 07, 13-07-83, Alzira, Benidorm
4, David Cañas, M, 5'10'', 12 08, 26-08-78, Castilleja de la Cuesta, Salamanca
5, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Real Sociedad
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Atlético Madrid
7, Libero Parri, M, 5'09'', 11 00, 18-01-82, Burjasot, Valencia
8, Álvaro Cámara, M, 6'01", 12 04, 09-07-78, Madrid, Hércules
9, Juan Carlos, F, 5'10'', 11 11, 21-06-76, Sabadell, Racing Ferrol
10, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Sporting Gijón
11, Jordi Ferrón, M, 5'10'', 11 07, 19-08-78, Barcelona, Zaragoza
12, Calle, F, 6'02'', 12 04, 14-10-78, Madrid, Recreativo Huelva
13, Raúl Valbuena, G, 6'04'', 13 05, 23-04-75, Madrid, Zaragoza
14, David Sánchez, M, 5'11'', 11 09, 25-07-82, Seville, Barcelona B
15, Manuel Gato, F, 5'07", 10 03, 28-01-84, Benidorm, Albacete B
16, Francisco Noguerol, D, 6'00'', 11 11, 09-07-76, Ourense, Elche
17, Carlos Peña, D, 5'11", 12 00, 28-07-83, Salamanca, Barcelona B
18, Héctor Bueno, D, 6'00'', 12 08, 15-11-77, Barcelona, Real Murcia
19, David Bauzá, M, 6'01'', 12 01, 29-05-76, Alicante, Sporting Gijón
20, José Ignacio Zahinos, M, 6'01", 13 01, 01-12-77, Madrid, Atlético Madrid
21, Gorka Azkorra, F, 6'04", 13 05, 25-01-83, Bilbao, Athletic Bilbao
22, Miguel Buades, D, 6'02'', 13 05, 04-03-80, Sa Pobla, Mallorca B
23, César Cortés, F, 5'09", 11 03, 09-01-84, Iquique, Universidad Cátolica
24, César, F, 5'07", 12 06, 15-01-87, Villamalea, Albacete B
25, Pablo Garcia, M, 5'10", 11 09, 01-03-86, Albacete, Albacete B
27, Antonio Rangel, D, 6'01", 13 05, 18-01-86, La Gineta, Albacete B
28, Dani, F, 5'10", 12 08, 18-07-87, Madrid, Albacete B
29, Alberto, M, 5'10", 11 03, 10-06-84, Madrid, Albacete B
30, Javi Martínez, G, 5'10", 11 07, 27-06-87, Tarancón, Albacete B
31, Pablo, G, 6'02", 12 80, 11-06-88, Valladolid, Albacete JDH
32, Candela, M, 5'10", 11 05, 12-01-87, La Puebla de Montalbán, Albacete B
33, Jaume, D, 5'11", 12 04, , Valencia, Albacete B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Pablo Garcia, M, 5'10", 11 09, 01-03-86, Albacete, Re-Registered (26)
20, Antonio Pacheco, F, 5'08'', 11 03, 11-04-76, Montevideo, Gimnasia y Esgrima (LP)
12, Nicolás Núñez, M, 5'09", 10 1, 12-09-84, Santiago, Everton (Viña del Mar) (On Loan)
25, Alberto Cano, M, 5'11", 11 05, 01-08-83, Palma de Mallorca, Eldense (On Loan)
26, Pablo Garcia, M, 5'10", 11 09, 01-03-86, Albacete, Re-Registered (25)
