=  Real Murcia - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Deportivo La Coruña
2, Stephane Juan Pignol, D, 6'01'', 11 11, 03-01-77, Paris, Numancia
3, Alejandro Marañón, D, 5'11'', 11 05, 15-06-80, Seville, Sevilla
4, Juan Cruz Otxoa, D, 6'03'', 12 01, 04-03-79, Pamplona, Numancia
5, Samuel, M, 5'09'', 11 05, 16-08-79, Villaviciosa, Sporting Gijón
6, Juanma, D, 5'11'', 12 01, 30-01-78, Alicante, Murcia B
7, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, Burnley
8, Adrián Martín, M, 6'01", 11 09, 10-10-82, Las Palmas, Real Madrid B
9, Antoñito, F, 5'10'', 11 11, 02-02-78, Seville, Sevilla
10, Abel, M, 6'00", 11 07, 20-02-82, Málaga, Málaga B
11, Jofre, F, 5'08'', 11 05, 24-01-80, Lleida, Espanyol
12, Emerson, M, 5'08", 09 11, 23-04-80, São Paulo, Ponte Preta
13, Antonio Notario, G, 5'11'', 12 01, 19-11-72, Mataro, Sevilla
14, Pedro León, M, 6'00", 11 00, 24-11-86, Mula, Murcia B
15, José Luis Acciari, M, 6'00'', 12 04, 29-11-78, Buenos Aires, Almagro
16, Paco Peña, D, 5'07'', 10 01, 25-07-78, Jerez de los Caballeros, Albacete
17, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla
18, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Recreativo Huelva
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, Alavés
20, Richi, F, 6'02'', 12 01, 14-04-77, Madrid, Atlético Madrid B
21, Iván Javier Cuadrado, D, 6'02'', 12 08, 21-02-79, Salamanca, Barcelona B
22, Pablo Ruiz, D, 6'01", 11 05, 25-02-81, Seville, Sevilla
23, Carlos Reina Aranda, F, 6'01'', 12 13, 27-07-80, Málaga, Sevilla
24, Bruno, M, 5'09", 11 09, 13-02-85, Jerez de la Frontera, Sevilla B
25, Francisco Javier Lledó, G, 6'01", 12 13, 11-07-79, Seville, Valladolid
31, Dani Aquino, F, 5'10", 12 01, 27-07-90, Murcia, Murcia Juvenil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Cocito, M, 5'10", 12 13, 24-08-77, Bebedouro, 
24, Capi, D, 6'02", 12 08, 02-04-81, Vigo, Lorca (On Loan)
7, Tato, F, 5'10", 12 01, 12-07-83, Murcia, Lleida (On Loan)
