=  Vecindario - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santi Lampón, G, 6'00", 12 08, 17-10-72, Las Palmas, Castillo
2, José Luis Rondo, D, 5'08'', 10 08, 19-03-76, Palma de Mallorca, Castellón
3, Suso Ruano, D, 5'11", 12 00, 15-07-75, Las Palmas, Figueres
4, David Dorta, D, 5'11", 12 08, 16-08-77, La Laguna, Hércules
5, Iker Atkabal, D, 6'01", 11 11, 26-11-75, San Sebastián, Pájara Playas
6, Markel Bergara, M, 5'11", 11 09, 05-05-86, Elgoibar, Real Sociedad B
7, Xisco, F, 5'10", 11 00, 27-06-86, Palma de Mallorca, Deportivo La Coruña B
8, Sebastián Carrizo, M, 5'10", 12 01, 25-02-78, San Isidro, Independiente
9, Raúl Borrero, F, 5'09", 11 05, 27-03-72, San Sebastián, Benidorm
10, Yeray López, M, 5'10", 12 00, 05-05-78, Santa Lucía, Pájara Playas
11, Nenad Mirosavljević, F, 6'01", 12 00, 04-09-77, Pozega, Partizan Belgrade
12, Javier Morales, M, 5'08", 11 03, 10-01-80, Lomas de Zamora, Lanús
13, Oliver, G, 6'01", 13 01, 23-05-85, Gáldar, Huracán
14, Aitor Goňi, M, 5'11", 11 09, 21-01-79, Pamplona, Peralta
15, Carlos García, D, 6'04", 14 11, 06-11-79, Montevideo, Liverpool [URU]
16, Mozer, M, 6'01", 12 08, 15-03-72, Paranhos, Trofense
17, Marcos Suárez, D, 6'01", 12 01, 01-09-78, Tineo, Linares
18, Ciani, M, 5'11", 12 01, 06-10-75, Santa Cruz de Tenerife, Benidorm
19, García Granero, M, 5'10'', 10 12, 26-04-81, Madrid, Xerez
20, Kirian, D, 5'10", 12 00, 22-07-84, Santa Cruz de Tenerife, Tenerife
21, Mario Prieto, M, 6'00", 12 13, 05-10-77, Oviedo, Alcorcón
22, Míchel, M, 5'11", 12 04, 28-02-77, La Coruña, 
23, Vicente Verdejo, D, 5'10", 12 01, 19-01-80, Villena, Hércules
25, Marijan Kelemen, G, 6'02", 12 01, 07-12-79, Michalovce, Tenerife
26, Miguel Ángel, F, , , 09-03-87, , AD Huracán
27, Carlitos, F, , , 17-01-87, , Vecindario B
31, Cristian, , , , , , Vecindario Juvenil
32, Óscar, , , , , , Vecindario Juvenil
33, Fran, , , , , , Vecindario Juvenil
34, Álex, M, , , , , Vecindario Juvenil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Abdul Razak Ekpoki, F, 6'02", 12 04, 27-10-82, , Re-Registered (24)
15, Jon Urzelai, D, 6'00'', 12 11, 01-03-77, Oñati, 
16, Ángel Guirado, M, 6'02", 13 01, 09-12-84, Córdoba, Deportivo La Coruña B
19, Iván Carril, F, 5'11", 12 04, 13-02-85, Santiago de Compostela, Deportivo La Coruña B
22, Jechu, D, 5'08", 10 12, 27-09-77, Vigo, 
20, Berto, M, 5'10", 12 06, 25-11-85, Las Palmas, 
8, Roberto Álvarez, F, 5'11", 12 00, 25-03-81, Madrid, Alicante
11, Sergio Villanueva, M, 5'07", 10 10, 02-11-75, Gijón, Oviedo
24, Abdul Razak Ekpoki, F, 6'02", 12 04, 27-10-82, , 
