=  Las Palmas - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alberoni, M, 5'10", 11 09, 16-05-84, Niterói, Alavés
3, Xabier Castillo, D, 6'00", 11 03, 29-03-86, Durango, Real Sociedad B
4, Nacho Garro, M, 6'01", 12 01, 21-04-81, Vitoria, Real Murcia
5, David García, D, 6'00", 12 06, 25-02-82, Las Palmas, Vecindario
6, Aythami, D, 6'01", 11 07, 02-04-86, Maspalomas, Las Palmas B
7, Aday, M, 5'09", 11 11, 10-11-80, Las Palmas, Universidad Las Palmas
8, Fredy, M, 6'00'', 12 01, 07-05-74, Gijón, Castellón
9, Marcos Márquez, F, 6'01", 13 08, 23-07-77, Seville, Leganés
10, Siro Darino, D, 5'09", 11 11, 01-09-76, Bolívar, Universidad Las Palmas
11, Txiki, M, 5'11'', 12 01, 19-05-75, Pamplona, Elche
12, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Valladolid
13, Angel Javier Pindado, G, 6'01", 14 00, 28-04-76, Ávila, Albacete
14, Nauzet Alemán, M, 5'08", 10 03, 25-02-85, Las Palmas, Las Palmas B
15, Joseba Arriaga, F, 5'07'', 09 08, 28-07-82, Ermua, Athletic Bilbao
16, Juanma, F, 6'01", 12 13, 18-10-82, Las Palmas, Las Palmas B
17, Javi Martel, D, 5'10'', 10 12, 27-04-79, Las Palmas, Universidad Las Palmas
18, Miguel Cobas, M, 6'03'', 13 05, 14-07-77, Avilés, Racing Ferrol
19, Víctor Afonso, D, 6'00", 12 04, 27-08-71, Las Palmas, Castillo
20, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Numancia
21, Ione, D, 6'01", 12 01, 13-10-85, Las Palmas, Las Palmas B
22, David González, M, 5'07", 10 08, 25-08-81, Las Palmas, Las Palmas B
23, Juan Viyuela, F, 5'09", 10 12, 17-07-81, Aranda de Duero, Vecindario
24, Alberto Jiménez Monteagudo, M, 6'02", 13 01, 27-09-74, Albacete, Numancia
25, Nacho González, G, 6'03", 12 01, 17-12-71, Sarandí, Arsenal [ARG]
28, Sergio Suárez, M, , , 06-01-87, Las Palmas, Las Palmas B
29, Francis Suárez, M, , , 06-01-87, Las Palmas, Las Palmas B
30, Nacho Casanova, M, 6'00", 13 03, 04-02-86, Las Palmas, Las Palmas B
31, Roberto Santamaría, G, 6'03", 11 11, 27-02-85, Pamplona, Osasuna B
34, Badayco Velázquez, D, , , 01-06-86, , Las Palmas B
37, Miguel, G, , , 14-10-85, , Las Palmas C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Goran Marić, F, 6'00", 12 13, 23-03-84, Novi Sad, Celta Vigo B
