=  Sporting Gijón - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro, G, 6'00", 12 01, 13-01-84, Gijón, Gijón B
3, Chus Bravo, D, 6'01'', 11 11, 03-05-79, Gijón, Gijón B
4, Andreu, M, 5'11", 11 09, 17-06-83, Barcelona, Málaga B
5, Jorge Garcia, D, 6'01", 12 08, 18-01-84, Gijón, Gijón B
6, Javi Fuego, M, 5'11'', 11 09, 04-01-84, Pola di Siero, Gijón B
7, Pedro, M, 5'10", 10 12, 10-03-84, Gijón, Gijón B
8, Míchel, M, 6'00", 11 05, 09-11-85, Pola de Lena, Gijón B
9, David Karanka, F, 6'00'', 11 11, 24-04-78, Vitoria, Real Murcia
10, Gerardo, M, 5'07'', 10 08, 10-03-82, Llanes, Gijón B
11, Omar, F, 5'07", 10 06, 05-06-85, Avilés, Gijón B
12, Samuel, D, 5'10", 10 12, 01-03-84, Santander, Racing Santander B
13, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta Vigo
14, Pablo de Lucas, M, 5'11", 10 10, 20-09-86, Elche, Gijón B
15, Roberto Canella, M, 5'11", 10 10, 07-02-88, Pola de Laviana, Gijón B
16, Edwin Congo, F, 6'01'', 12 08, 07-10-76, Bogotá, Levante
17, Diego Castro, F, 5'09'', 10 10, 02-07-82, Pontevedra, Málaga B
18, Marcos Landeira, M, 6'00", 11 00, 02-05-87, Gijón, Gijón B
19, Noel Alonso, D, 5'10", 11 09, 19-03-87, Gijón, Gijón B
20, Raúl Cámara, M, 5'07", 10 01, 28-02-84, Madrid, Atlético Madrid B
21, Juanmi, D, 6'00'', 12 04, 26-09-79, Capdepera, Córdoba
22, Rafael Sastre, D, 5'09'', 11 09, 22-10-75, Benissalem, Cádiz
23, David Barral, F, 5'10", 12 13, 10-05-83, Cádiz, Real Madrid B
26, Jony López, D, 5'10", 11 09, 19-03-87, Gijón, Gijón B
27, Iván Guardado, D, 6'00", 11 11, 06-05-86, Oviedo, Gijón B
28, Sergio Prendes, D, 6'00", 11 05, 15-07-86, Gijón, Gijón B
29, Jairo, M, 5'11", 11 09, 21-03-86, Avilés, Gijón B
30, Manu, G, 6'00", 12 01, 09-05-86, Gijón, Gijón B
33, Alberto Lora, M, 5'05", 10 06, 25-03-87, Móstoles, Gijón B
34, Carlos Álvarez, F, 5'10", 11 09, 24-04-86, Gijón, Gijón B
35, Luis Morán, F, 5'08", 10 08, 26-07-87, Luanco, Gijón B
