=  Salamanca - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Montero, G, 5'11'', 11 09, 12-03-85, Salamanca, Salamanca B
3, Tomás, M, 6'01'', 11 11, 11-05-79, Salamanca, Salamanca B
4, Alberto González, D, 6'00", 12 06, 31-03-83, Ruente, Real Unión
5, Mario, D, 6'00'', 12 11, 22-09-81, Málaga, Málaga B
6, Aritz López Garai, M, 6'00", 12 13, 06-11-80, Barakaldo, Conquense
7, Rogério, M, 5'09'', 12 04, 01-03-76, Esposende, Belenenses
8, Zé Tó, F, 5'09'', 10 03, 11-09-77, Lubango, Badajoz
9, Carlos Vela, F, 5'08", 11 03, 01-03-89, Cancún, Arsenal
10, Óscar Arpón, M, 6'00'', 11 00, 09-04-75, Calahorra, Recreativo
11, Quique Martín, F, 5'09'', 11 03, 29-12-72, Avilés, Terrassa
12, Roberto, M, 5'10", 12 00, 18-01-85, Goiâna, Celta Vigo
13, Felip, G, 5'10", 12 01, 27-04-77, Lleida, Nàstic
14, Jorge Alonso, M, 5'10", 12 11, 05-01-85, Salamanca, Salamanca B
15, Dani López, M, 5'08", 11 09, 07-10-83, Oviedo, Marino
16, Braulio, F, 5'10", 12 04, 18-09-85, Puerto Rosario, Atlético Madrid B
17, Raúl Gañan, D, 5'10'', 11 07, 20-12-74, Bilbao, Alavés
18, David Fas, M, 5'10", 11 07, 16-08-80, Valencia, Universidad Las Palmas
19, Jorge Pina, M, 5'08", 10 11, 28-02-83, Zaragoza, Málaga B
20, Néstor Susaeta, F, 5'10", 11 09, 11-12-84, Eibar, Real Sociedad B
21, David Charcos, D, 6'02'', 12 08, 09-05-75, Granollers, Terrassa
22, Jimi, D, 5'10", 11 00, 31-08-83, Salamanca, Salamanca B
23, Dani Tortolero, D, 6'00'', 12 13, 06-09-81, Esplugues de Llobregat, Hércules
24, Mathieu Gómes, M, 5'10", 12 04, 06-03-85, Bayonne, Real Sociedad B
25, Tete, G, 5'11'', 12 01, 27-02-74, Almendralejo, Xerez
26, Toti, M, 5'08", 11 07, 21-09-87, Salamanca, Salamanca B
27, Álvaro, D, 5'11", 11 11, 25-05-87, , Salamanca B
