=  Real Madrid Castilla - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordi Codina, G, 6'02", 12 11, 27-04-82, Barcelona, Real Madrid C
2, Miguel Palencia, D, 5'11", 11 11, 02-01-84, Madrid, Real Madrid JDH
3, Daniel Guillén, D, 5'10", 11 05, 01-10-84, Plasencia, Real Madrid C
4, Agus, D, 6'01", 12 11, 03-05-85, Bonete, Albacete B
5, Sergio, D, 6'04", 14 13, 09-08-85, Turón, Real Madrid JDH
6, Marcos Tébar, M, 6'01", 12 00, 07-02-86, Madrid, Real Madrid C
7, Borja Valero, M, 5'09", 11 07, 21-01-85, Madrid, Real Madrid C
8, Javi García, M, 6'01", 12 13, 08-02-87, Murcia, Real Madrid JDH
9, Álvaro Negredo, F, 6'01", 12 13, 02-01-84, Madrid, Rayo B
10, Adrián González, M, 6'00", 11 11, 25-05-88, Madrid, Real Madrid JDH
11, Esteban Granero, M, 5'10", 12 01, 02-07-87, Madrid, Real Madrid C
13, Francisco Casilla, G, 6'04", 13 01, 02-10-86, Tarragona, Real Madrid C
14, Alberto Bueno, F, 5'10", 10 01, 20-03-88, Madrid, Real Madrid JDH
16, Sergio Sánchez, D, 6'00", 12 01, 03-04-86, Matarò, Espanyol
18, Rodri, M, 5'09", 11 05, 24-04-85, Cehegin, Real Madrid C
19, Rayco García, F, 5'08", 10 03, 23-03-87, Las Palmas, Real Madrid C
20, Santacruz, D, 5'10", 11 09, 27-01-83, Córdoba, Valencia B
21, Rubén de la Red, F, 6'01", 12 08, 05-06-85, Madrid, Real Madrid JDH
22, Miguel Torres, D, 6'00", 12 04, 28-01-86, Madrid, Real Madrid C
24, Angelo, D, 6'03", 12 00, 07-03-83, Valencia, Real Madrid C
25, Antonio Adán, G, 6'03", 14 02, 13-05-87, Madrid, Real Madrid C
27, Pedro Mosquera, M, 6'00", 11 11, 21-04-88, La Coruña, Real Madrid JDH
28, Juan Mata, F, 5'07", 09 08, 28-04-88, Burgos, Real Madrid JDH
30, David Vázquez, M, 5'10", 12 01, 21-03-86, Madrid, Real Madrid C
31, David Mateos, D, 6'03", 13 00, 22-04-87, Madrid, Real Madrid C
32, Miguel Ángel Nieto, M, 6'00", 12 02, 12-01-86, Madrid, Real Madrid C
34, Felipe, G, 6'01", 13 08, 10-01-88, Madrid, Real Madrid C
37, José Callejón, F, 5'10", 11 07, 11-02-87, Motril, Real Madrid C
38, Juanmi Callejón, M, 5'10", 10 11, 11-02-87, Motril, Real Madrid C
40, Javier Velayos, D, 5'10", 11 09, 06-04-87, Madrid, Real Madrid C
41, José Luis Arroyo, D, , , 23-02-90, , Real Madrid JDH
42, Daniel Parejo, M, 5'11", 11 11, 16-04-89, Madrid, Real Madrid JDH

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ernesto Gómez, M, 5'10", 11 09, 26-04-85, Madrid, Málaga
14, Jeffrey Hoogervorst, D, 6'00'', 12 06, 23-10-84, Amsterdam, Barcelona B
10, Álex Pérez, M, 6'00", 11 00, 21-01-85, Madrid, Aris
23, Thaer Fayed, F, 5'10", 12 01, 01-03-85, Amman, Barcelona B
26, Adrián González, M, 6'00", 11 11, 25-05-88, Madrid, Re-Registered (10)
29, Alberto Bueno, F, 5'10", 10 01, 20-03-88, Madrid, Re-Registered (14)
33, Joni, M, , , 02-04-85, , Villarreal B
