=  Numancia - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo, G, 6'03'', 13 03, 02-09-78, León, Alavés
2, Juanra, D, 6'00", 12 04, 24-04-80, Estivella, Levante B
3, Francisco Javier Tarantino, D, 5'11", 12 00, 26-06-84, Bermeo, Athletic Bilbao
4, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Watford
5, Julio Álvarez, M, 5'11'', 11 11, 01-05-81, Caracas, Real Murcia
6, Oscar Javier Pulido, D, 5'07'', 12 00, 15-05-75, Ingelheim, Real Murcia
8, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna
9, Rafa Jordá, F, 6'04", 12 08, 11-01-84, Santa Perpetua, Numancia B
10, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Terrassa
11, Javier Del Pino, F, 5'09'', 11 00, 10-07-80, Madrid, Xerez
12, Grégory Beranger, D, 5'09", 11 00, 30-08-81, Nice, Racing Ferrol
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Atlético Rentista
14, Suleimane Baio, M, 5'09", 11 00, 12-08-83, , San Tirtense
15, Felipe Gurendez, M, 5'08'', 11 03, 18-11-75, Vitoria, Athletic Bilbao
16, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Levante
18, Egoitz Jaio, D, 6'02'', 12 08, 13-08-80, Abadiño, Nàstic
19, Fran Moreno, M, 6'02", 12 00, 07-05-84, Pamplona, Osasuna
20, Sergio Boris, D, 6'00'', 11 11, 26-05-80, Avilés, Real Sociedad
21, Pablo Lago, M, 5'10'', 10 10, 31-08-74, Gijón, Sporting Gijón
22, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Nàstic
23, Sergio Ortega, D, 6'00", 11 09, 25-11-80, Torrelavega, Racing Santander B
24, Kenji Fukuda, F, 5'10", 11 07, 21-10-77, Ehime, Castellón
25, Gorka Brit, F, 5'08'', 10 12, 19-04-78, San Sebastián, Osasuna
26, Diego de Miguel, G, 6'01", 12 06, 01-09-84, Soria, Numancia B
27, Manuel Pavón, D, 6'02", 12 06, 27-02-84, Santa Fe, Numancia B
30, Fran, G, 5'10", 11 09, 21-01-85, Soria, Numancia B
31, Chino, D, 6'00", 12 06, 22-01-87, Badajoz, Numancia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Dwight Pezzarossi, F, 6'02", 14 13, 04-09-79, Guatemala City, 
7, Mario Martínez, M, 5'08", 10 08, 25-03-85, Soria, Zamora (On Loan)
