=  Elche - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wilfredo Daniel Caballero, G, 6'01", 13 01, 28-09-81, Salta Elena, Boca Juniors
2, Benja, D, 6'03'', 13 03, 26-08-78, Alicante, Novelda
3, Marc Bernaus, D, 5'09'', 10 10, 02-02-77, Andorra, Getafe
4, Diego Trotta, D, 5'09'', 11 05, 13-12-78, Bahía Blanca, Huracán
5, Pedro Martí, D, 5'09'', 11 11, 22-01-82, Villarreal, Villarreal
6, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Mallorca
7, Óscar Diaz, F, 5'11", 12 00, 24-04-84, Madrid, Real Madrid B
8, Francisco Javier Katxorro, M, 5'06'', 10 08, 07-06-78, Barakaldo, Xerez
9, Roberto Peragón, F, 5'07'', 10 12, 07-02-78, Madrid, Rayo Vallecano
10, Rubén, M, 5'06'', 10 06, 19-02-79, Gijón, Sporting Gijón
11, Fabián Coelho, M, 6'00", 12 00, 20-01-77, Artigas, Nacional [URU]
13, Yoann Bouchard, G, 6'01", 12 08, 01-12-76, La Charité-sur-Loire, Racing Ferrol
14, Gastón Casas, F, 6'00", 12 13, 10-01-78, La Plata, Recreativo Huelva
15, Antoni Łukasiewicz, D, 6'02", 12 08, 26-06-83, Warsaw, Polonia Warszawa
16, Juanfran, D, 6'01", 11 11, 13-06-83, Elche, Elche Ilicitano
17, Víctor Gomis, M, 6'00", 11 05, 01-11-82, Crevillente, Elche Ilicitano
18, Douglas, F, 5'09", 10 10, 16-03-82, São Paulo, Chiasso
19, Alfredo Sánchez, M, 5'05'', 09 06, 03-12-72, Madrid, Osasuna
20, Raúl Martín, M, 5'10'', 11 11, 16-08-79, Seville, Tenerife
21, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Numancia
22, Mario, D, 5'09'', 10 08, 07-02-81, Madrid, Rayo Vallecano
23, Manolo Pérez, M, 5'11'', 12 06, 31-08-76, Barcelona, Hércules
24, Carlos Bellvis, M, 5'07", 10 10, 24-04-85, Valencia, Valencia B
25, Fernando Fajardo, D, 5'08", 11 03, 03-06-75, Montevideo, Defensor Sporting
27, Joaquín Calderón, M, , , 10-10-88, , Elche Ilicitano
28, Luis Domènech, F, , , 02-02-85, Elda, Elche Ilicitano
29, Samuel, D, , , 26-04-85, Alicante, Elche Ilicitano
32, Leandro, G, , , , , Elche Ilicitano
33, Manu, G, , , , , Elche Ilicitano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Philippe Toledo, F, 6'00", 11 03, 18-12-83, Avignon, Levante B (On Loan)
11, Alberto Ruiz, F, 5'07'', 11 00, 27-12-77, Madrid, De-Registered
12, Jaime Navarro, D, 5'07", 10 12, 29-05-83, Elche, Orihuela
