=  Hércules - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Elche
2, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Mallorca
3, Patricio Graff, D, 5'09'', 11 11, 18-11-75, Rosario, Numancia
4, Edu Albacar, D, 5'10", 11 09, 16-11-79, Tortosa, Alicante
5, Sergio Fernández, D, 6'02", 12 04, 09-02-75, León, Cultural Leonesa
6, Jesús Angel Turiel, M, 5'10'', 12 00, 06-10-73, Málaga, Elche
7, Tote, F, 6'00'', 11 07, 23-11-78, Madrid, Valladolid
8, Sergio Mantecón, M, 5'10", 12 00, 08-06-80, Madrid, Alicante
9, Moisés, F, 6'01'', 13 03, 10-07-71, Seville, Elche
10, Quique Mateo, M, 5'11", 11 05, 30-12-79, Murcia, Eibar
11, Sendoa, F, 5'09", 11 11, 31-12-75, Bilbao, Alicante
12, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Poli Ejido
13, David Rangel, G, 5'10'', 12 08, 25-07-79, Valencia, Lleida
14, Diego Mateo, M, 6'00", 12 04, 07-08-78, Rolden, San Lorenzo
15, Juan Luis Redondo, D, 5'10'', 11 03, 17-01-77, Seville, Sevilla
17, Lider Mármol, D, 6'02", 13 03, 02-10-85, Dr Juan León Mallorquín, Guaraní [PAR]
18, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Sporting Gijón
20, Carmelo, M, 5'11'', 11 00, 09-07-83, Las Palmas, Levante
21, Ariel Montenegro, M, 5'10'', 12 00, 03-11-75, Capital Federal, Numancia
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 16-10-68, Salto, Valencia
23, Juanlu, M, 5'10", 11 06, 07-02-84, Córdoba, Valencia B
24, Julio Irrazábal, D, 5'07", 11 00, 25-11-80, San Juan de Panamá, Nacional [PAR]
25, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Metz
26, José Quirant, M, , , , , Hércules B
27, Tomás Carratalà, D, , , , , Hércules B
28, Werner Manzanares, D, , , , , Hércules B
29, Toni, F, , , , , Hércules B
30, Ismael Falcón, G, 6'00", 12 00, 24-04-85, Cádiz, Atlético Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Rolando Schiavi, D, 6'03", 14 02, 18-01-73, Lincoln [ARG], Grêmio
20, Ignacio Benítez, M, 5'08'', 10 10, 09-12-79, Huelva, De-Registered
24, Aaron Galindo, D, 5'11", 12 04, 08-05-82, Mexico City, Grasshoppers
19, Piti, F, 5'10", 12 04, 26-05-81, Barcelona, Rayo Vallecano (On Loan)
16, Xisco Nadal, F, 5'10'', 11 00, 27-06-86, Mallorca, Villarreal B
