=  Alavés - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, Real Murcia
2, David Coromina, D, 6'00'', 12 00, 09-09-74, Santa Pau, Racing Santander
3, Ángel, D, 6'00", 12 08, 15-01-82, Béjar, Ciudad de Murcia
4, Medhí Lacen, M, 5'09", 11 03, 15-03-84, Versailles, Valence
5, José Manuel Mateo, D, 6'00'', 12 13, 23-01-75, Pamplona, Recreativo Huelva
6, Gaspar, D, 6'00'', 11 09, 07-07-79, Córdoba, Albacete
7, Wellington Paulista, F, 6'00", 10 12, 15-05-83, São Paulo, Santos
8, Miguel Pérez, M, 5'10'', 11 00, 28-05-80, Madrid, Nàstic
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Numancia
10, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Chelsea
11, Élton, M, 5'11", 11 07, 03-09-83, Porto Alegre, Santos
12, Thiago Gentil, F, 5'10", 11 07, 08-04-80, São Paulo, Santa Cruz
13, Nicolas Ardouin, G, 6'01'', 11 11, 07-02-78, La Rochelle, Valence
14, Arthuro Bernhardt, F, 6'03", 12 13, 27-08-82, Florianapolis, Racing Santander B
15, Santiago Carpintero, M, 6'00'', 12 01, 28-09-76, León, Levante
17, Edu Alonso, D, 5'10'', 11 05, 30-05-74, Bilbao, Las Palmas
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia y Esgrima (Jujuy)
19, Juan Epitié, F, 5'11", 12 01, 12-10-76, Manresa, Castellón
20, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogija, Al-Jazeera
21, Jandro, M, 5'10'', 11 05, 27-02-79, Mieres, Celta Vigo
22, John Aloisi, F, 6'00'', 12 08, 05-02-76, Adelaide, Osasuna
23, Toni Moral, M, 5'10", 11 05, 29-08-81, Terrassa, Celta Vigo
24, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Valladolid
25, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Ajaccio
26, Ioritz, D, , , 22-03-86, Vitoria, Alavés B
27, Alberto Morgado, D, , , 10-05-90, , Alavés Juvenil
28, Marcos Gondra, M, , , 01-01-87, Mundaka, Alavés B
30, Javi Jiménez, G, , , 08-06-87, Logroño, Alavés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, José María Mena, F, 5'10'', 11 07, 28-09-78, Talavera de la Reina, Almería (On Loan)
3, Pablo Brandán, D, 5'10", 12 04, 05-03-83, Merlo, De-Registered
8, Wesley, M, 5'10", 11 05, 10-11-80, Espírito Santo, Grasshoppers
11, Pape Thiaw, F, 6'00", 12 01, 05-02-81, Khombolé, Lorca (On Loan)
15, Miguel Pérez, M, 5'10'', 11 00, 28-05-80, Madrid, Re-Registered (8)
7, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, De-Registered
19, Gabri, F, 5'09", 11 03, 04-04-85, Barcelona, Osasuna B (On Loan)
16, Ian Uranga, M, 5'10", 11 11, 22-06-87, Durango, Barakaldo (On Loan)
