=  Málaga - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesc Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona
2, Jesús Gámez, D, 6'00", 11 00, 10-04-85, Fuengirola, Málaga B
3, Ernesto Gómez, M, 5'10", 11 09, 26-04-85, Madrid, Real Madrid B
5, Álvaro Silva, D, 6'02", 12 08, 30-03-84, Jaén, Málaga B
6, Gabriel Schürrer, D, 6'00", 12 04, 16-08-71, Buenos Aires, Olympiakos
7, Pablo Couñago, F, 6'00", 11 06, 09-08-79, Pontevedra, Ipswich T
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Tenerife
10, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Real Madrid
11, Javier Calleja, M, 5'07'', 11 00, 12-05-78, Madrid, Villarreal
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Iñaki Goitia, G, 6'02'', 12 13, 02-03-82, Cruces, Málaga B
14, Marcelo Romero, M, 5'09'', 11 07, 04-07-76, Montevideo, Peñarol
15, Manu Sánchez, M, 5'11'', 12 01, 25-01-78, Málaga, Real Madrid B
16, Armando, D, 6'01", 12 06, 16-12-84, Motril, Málaga B
17, Jesule, D, 5'10'', 11 09, 26-05-73, Málaga, Levante
18, Óscar Javier Morales, M, 5'07", 11 05, 29-03-75, Montevideo, Nacional [URU]
19, Stevan Stošić, M, 5'11", 11 05, 09-08-84, Kruševac, OFK Belgrade
20, Richard Morales, F, 6'05'', 13 10, 21-02-75, Montevideo, Osasuna
21, Jonathan Valle, F, 5'07'', 10 06, 30-12-84, Santander, Racing Santander
22, Francisco Molinero, D, 5'09", 11 05, 26-07-85, Toledo, Atlético Madrid
23, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Levante
24, Iván Rosado, F, 5'09", 10 06, 23-04-74, Huelva, Osasuna
25, Bratislav Ristić, M, 5'10", 10 08, 21-01-80, Niš, Metalurh Donetsk
26, Manolo Reina, G, 6'01", 12 08, 01-04-85, Villaneuva del Trabuco, Málaga B
27, Ador, F, 6'00'', 12 08, 02-09-85, Málaga, Málaga B
28, Perico, F, 6'00'', 12 04, 18-01-85, Málaga, Málaga B
35, José Ángel Gascón, M, 5'11", 11 00, 15-03-85, Ciudad Real, Málaga B
36, Luisja, D, 5'09", 11 11, 29-01-84, Málaga, Málaga B
39, José Mari, D, 5'11", 11 00, 01-09-85, Mérida, Málaga B
46, Borja Truchado, F, 5'09", 11 00, 27-03-86, Madrid, Málaga B
51, Popo, M, 5'05", 09 11, 25-01-88, Torre del Mar, Málaga B
53, Miguel Ángel Lobato, D, 5'11", 10 10, 10-05-88, La Línea, Málaga Juvenil
54, Kiko, D, 6'00", 12 04, 21-08-88, Málaga, Málaga Juvenil
56, Pedro Alcalá, D, 6'05", 14 02, 19-03-89, Mazarrón, Málaga Juvenil
59, José Luis Plata, F, 6'00", 12 08, 19-07-89, Albolote, Málaga Juvenil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Poli Ejido (On Loan)
4, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Nàstic (On Loan)
9, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Levante (On Loan)
52, Francis, M, 6'00", 11 09, 28-04-88, Almargen, Liverpool
30, Saúl, M, 5'09", 10 10, 09-04-85, Oviedo, Levante B
