=  Almería - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Westerveld, G, 6'03'', 13 08, 23-10-74, Enschede, Portsmouth
2, Bruno Saltor, M, 5'10", 11 11, 01-10-81, Barcelona, Lleida
3, Rodri, D, 6'01", 12 04, 17-08-84, Mataró, Deportivo La Coruña
4, Pedro Mairata, D, 6'03", 13 05, 15-01-79, Manacor, Eibar
5, Kalu Uche, F, 5'10", 11 02, 15-11-82, Aba, Wisła Kraków
6, Cabrera, M, 6'04", 12 08, 10-05-82, Madrid, Pontevedra
7, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Getafe
8, Albert Crusat, M, 5'05'', 10 03, 13-05-82, Barcelona, Rayo Vallecano
10, José Ortíz, F, 5'08'', 10 10, 04-08-77, Almería, Almería CF
11, Domingo Cisma, D, 6'00", 12 00, 09-02-82, Seville, Atlético Madrid B
12, José María Mena, F, 5'10'', 11 07, 28-09-78, Talavera de la Reina, Alavés
14, David Bermudo, D, 5'09'', 10 03, 14-01-79, S.Coloma de Gramanet, Tenerife
15, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Zaragoza
16, Mario Bermejo, F, 5'10'', 11 11, 07-10-78, Santander, Albacete
17, Gorka Larrea, M, 6'00", 11 00, 07-04-84, San Sebastián, Real Sociedad B
18, Santiago Acasiete, D, 5'10", 11 05, 22-11-77, Callao, Cienciano
19, Andrés Alberto, M, 6'03", 12 08, 08-03-77, Las Palmas, Las Palmas
20, Francisco, F, 5'09'', 11 00, 17-09-78, Almería, Albacete
21, Carlos García, D, 6'01'', 12 08, 29-04-84, Barcelona, Espanyol B
22, Mané, M, 5'09", 10 08, 22-12-81, Algeciras, Atlético Madrid B
23, Fernando Soriano, M, 6'03'', 13 08, 24-09-79, Zaragoza, Zaragoza
24, Laurent De Palmas, D, 5'11", 11 00, 29-10-77, Miramas, Racing Ferrol
25, Joaquin Enrique Valerio, G, 6'04'', 14 00, 12-01-73, Badalona, Betis
26, Ricardo, G, 6'00", 12 08, 31-01-84, Almería, Almería B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, L'Hospitalet
31, Molo, M, , , 14-06-85, Almería, Figueres (On Loan)
