=  Castellón - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xavi Oliva, G, 6'02", 13 08, 29-05-76, Hospitalet, Nástic
2, Antonio López, M, 5'08", 11 03, 12-05-80, Madrid, Sevilla
3, David Casablanca, D, 5'07", 10 10, 01-02-77, Barcelona, Pontevedra
4, Rodri, M, 5'09", 12 00, 21-09-79, Valencia, Albacete
5, Ángel Dealbert, D, 6'01", 12 04, 01-01-83, Castellón, Castellón B
6, Dani Pendín, M, 6'01'', 12 08, 28-08-67, Rosario, Xerez
7, Héctor Bosque, M, 5'09", 11 00, 16-08-78, Alcañiz, Conquense
8, José Castell, M, 5'08", 11 00, 27-01-81, Castellón, Castellón B
9, José Tabares, F, 6'00", 12 06, 28-05-78, Comodoro Rivadavia, Arsenal [ARG]
10, Imanol Agirretxe, F, 6'00", 11 09, 24-02-87, Usurbil, Real Sociedad B
11, Xavi Moré, F, 6'00'', 12 08, 07-06-82, Barcelona, Valladolid
12, Gustavo Oberman, F, 5'09", 12 01, 25-03-85, Buenos Aires, Argentinos Juniors
13, Raúl Jiménez, G, 6'00", 12 11, 27-12-78, San Carles de la Rapita, Castellón B
14, Álvaro Baigorri, D, 5'10", 11 09, 11-08-83, Madrid, Alicante
15, Ibón Gutiérrez, M, 5'09", 10 10, 10-07-84, Bilbao, Athletic Bilbao
16, Juan Antonio Zamora, D, 6'01", 12 08, 03-05-83, Murcia, Girona
17, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Xerez
18, Nakor, F, 5'10", 11 09, 04-03-78, Barcelona, Lleida
19, Natalio Lorenzo, F, 5'09", 11 00, 18-09-84, Valencia, Cartagena
20, Pepe Mora, D, 6'01", 12 08, 11-06-81, Castellón, Barcelona B
21, Txiki, M, 5'10'', 11 07, 27-03-77, San Sebastián, Córdoba
22, Pedro, D, 5'11'', 10 12, 02-10-78, Madrid, Ciudad de Murcia
23, Mario Rosas, F, 5'06", 10 01, 22-05-80, Málaga, Cádiz
25, Carlos Sánchez, G, 6'00'', 13 03, 19-01-78, Madrid, Real Madrid
26, Manuel Arana, M, 5'09", 11 05, 03-12-84, Seville, Castellón B
27, Xisco Cladera, M, 5'11", 11 00, 27-01-84, Palma de Mallorca, Castellón B
28, Richi, M, , , 11-03-85, Castellnovo, Castellón B
29, David Cifuentes, D, , , , , Castellón B
31, Rubén, G, 6'00", 12 11, 30-12-88, Castellón, Castellón B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Fernando Marqués, M, 5'10'', 11 00, 04-12-84, Madrid, De-Registered
24, Mauricio Romero, M, 5'09", 11 03, 01-08-79, Cali, Atlético Bucaramanga
10, Juan Epitié, F, 5'11", 12 01, 12-10-76, Manresa, Alavés
