=  Tenerife - Spanish Segunda Divisón A 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernardo, G, 6'02", 13 10, 06-07-79, Zafra, Alavés
2, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Cádiz
3, Héctor, D, 5'09", 11 11, 31-03-85, Fuerteventura, Tenerife B
4, Manuel Castiñeiras, D, 6'01", 12 13, 07-08-79, Santiago de Compostela, Eibar
5, Juvenal Edjogo, M, 5'10'', 11 11, 03-04-79, Sabadell, Recreativo Huelva
6, Pablo Sicilia, D, 5'11", 12 13, 10-09-81, Las Palmas, Atlético Madrid B
7, Julio Hormiga, M, 5'11", 11 00, 30-01-85, Santa Cruz de Tenerife, Tenerife B
8, Ricardo, M, 6'01", 10 08, 08-02-83, Santa Cruz de Tenerife, Tenerife B
9, Ángel, F, 5'08", 10 01, 26-04-87, Santa Cruz de Tenerife, Tenerife B
10, Ayoze, M, 5'08", 09 13, 22-11-85, Puerto de La Cruz, Tenerife B
11, Cristo Marrero, F, 5'06'', 09 13, 10-11-78, Santa Cruz de Tenerife, Tenerife B
12, Tomasz Frankowski, F, 5'08", 10 01, 16-08-74, Białystok, Wolverhampton W
13, Raúl Navas, G, 5'10'', 12 04, 16-01-78, Cádiz, Cádiz
14, Sergio Torres, M, 5'09", 10 03, 02-03-84, Córdoba, Atlético Madrid B
16, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Osasuna
17, Suso, M, 5'10", 12 01, 02-03-85, La Laguna, Laguna
18, Óscar Pérez, M, 5'09", 11 05, 27-08-81, Oviedo, Bolton W
19, Raúl Sánchez, F, 6'02'', 13 03, 01-12-76, Almería, Castellón
20, Manolo, M, 6'01", 12 08, 15-06-80, Bigastro, Nàstic
21, Manuel Blanco, D, 5'11", 11 11, 01-03-83, Seville, Sevilla B
22, Luis Gil, F, 5'11'', 11 07, 28-01-76, Pobla de Valbao, Elche
24, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Levante
26, Julián Omar, M, 5'08", 09 08, 26-01-88, Santa Cruz de Tenerife, Tenerife B
28, Tomi, F, , , , , Tenerife B
29, Iriome, M, 6'01", 12 04, 22-06-87, Icod de los Vinos, Tenerife B
30, Samuel, G, 6'01", 12 08, 29-07-84, Santa Cruz de Tenerife, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Kirian, D, 5'10", 12 00, 22-07-84, Santa Cruz de Tenerife, Vecindario
15, Frantz Bertín, D, 6'00", 12 01, 30-02-83, Paris, Atlético Madrid B (On Loan)
20, Andrés San Martín, M, 6'00", 12 08, 12-04-78, Lomas de Zamora, River Plate
27, Juan Ramón, M, 6'01", 12 04, 19-05-87, La Orotava, Orientación Marítima (On Loan)
23, Juan Ramón Ruano, M, 5'09", 11 09, 29-11-83, Usagre, Orihuela (On Loan)
